"Rank","Host/device","Operation Type","Operation Name","#Occurrences","Total time (us)","Avg. time (us)","Total self-time (us)","Avg. self-time (us)","Total self-time on Device (%)","Cumulative total-self time on Device (%)","Total self-time on Host (%)","Cumulative total-self time on Host (%)","Normalized FLOP Rate (FLOPs/s)","Model FLOP Rate (GFLOP/s)","Measured Memory BW (GBytes/Sec)","Operational Intensity (FLOPs/Byte)","GPU TensorCore utilization","Bound by","Execution mode"
"1.0","Device","IDLE","IDLE","0.0","2095223.12","0.0","2095223.12","0.0","0.7912902429477645","0.7912902429477645","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","Function"
"2.0","Device","triangular_solve","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve","6366.0","121639.98","19.10775683317625","121639.98","19.10775683317625","0.04593903551730625","0.8372292784650708","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","Function"
"3.0","Device","scatter","jit(evolve_background)/while/body/closed_call/scatter","1021.0","53682.506","52.57836043095005","53682.506","52.57836043095005","0.020273947346850976","0.8575032258119217","0.0","0.0","0.7973440174346555","0.7973440174346555","0.024220196053611528","30.65972222222222","0.0","HBM","Function"
"4.0","Device","gather","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/gather","2122.0","52251.318","24.623618284637136","52251.318","24.623618284637136","0.019733439231312464","0.8772366650432342","0.0","0.0","10.036217957219758","10.036217957219758","0.042436652348956994","220.2566844919786","0.0","Compute","Function"
"5.0","Device","lu","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu","12732.0","37905.618","2.9771927426955704","37905.618","2.9771927426955704","0.014315585481084782","0.891552250524319","0.0","0.0","0.0021832647603845954","0.0021832647603845954","0.008967479136561124","0.22674418604651161","0.0","HBM","Function"
"6.0","Device","add_any","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/add_any","2122.0","33925.894","15.987697455230915","33925.894","15.987697455230915","0.012812587189034124","0.9043648377133531","0.0","0.0","6.074795965583103","6.074795965583103","0.07596119708290061","74.48006134969326","0.0","HBM","Function"
"7.0","Device","mul","jit(evolve_background)/while/body/closed_call/mul","1021.0","33787.018","33.09208423114593","33787.018","33.09208423114593","0.012760138730094048","0.9171249764434471","0.0","0.0","0.13113365020849133","0.13113365020849133","0.025654840171041967","4.760416666666667","0.0","HBM","Function"
"8.0","Device","add","jit(evolve_background)/while/body/add","1024.0","30342.461","29.6313095703125","30342.461","29.6313095703125","0.01145925372202034","0.9285842301654675","0.0","0.0","0.0020722445684283816","0.0020722445684283816","0.010292950115742194","0.1875","0.0","HBM","Function"
"9.0","Device","concatenate","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/concatenate","2122.0","26256.467","12.37345287464656","26256.467","12.37345287464656","0.009916121081834933","0.9385003512473025","0.0","0.0","10.059762724360441","10.059762724360441","0.0615690602900706","152.1687041564792","0.0","HBM","Function"
"10.0","Device","concatenate","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/concatenate","2122.0","21702.214","10.227245051837889","21702.214","10.227245051837889","0.008196143897345107","0.9466964951446476","0.0","0.0","15.167232154286195","15.167232154286195","0.016755573261486793","843.0380434782609","0.0","Compute","Function"
"11.0","Device","select_n","jit(evolve_background)/while/body/closed_call/jit(_where)/select_n","1024.0","20024.565","19.5552392578125","20024.565","19.5552392578125","0.007562556346635436","0.954259051491283","0.0","0.0","0.02073613084728682","0.02073613084728682","0.016764077490572207","1.1519886363636365","0.0","HBM","Function"
"12.0","Device","dynamic_update_slice","jit(evolve_background)/while/body/dynamic_update_slice","1024.0","17529.539","17.1186904296875","17529.539","17.1186904296875","0.006620274968172513","0.9608793264594555","0.0","0.0","0.0","0.0","0.01440851822947071","0.0","0.0","HBM","Function"
"13.0","Device","sub","jit(evolve_background)/while/body/closed_call/sub","1021.0","14161.507","13.870232125367286","14161.507","13.870232125367286","0.00534829069399371","0.9662276171534492","0.0","0.0","0.0","0.0","0.010201368948541496","0.0","0.0","HBM","Function"
"14.0","Device","concatenate","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/concatenate","877.0","13733.426","15.659550741163056","13733.426","15.659550741163056","0.005186619931936006","0.9714142370853852","0.0","0.0","15.021376020812287","15.021376020812287","0.01189462699165925","1176.14","0.0","Compute","Function"
"15.0","Device","select_n","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(_where)/select_n","2122.0","12236.474","5.766481621112159","12236.474","5.766481621112159","0.004621275124285572","0.9760355122096708","0.0","0.0","6.518012623571137","6.518012623571137","0.03876148969058986","156.60833333333332","0.0","HBM","Function"
"16.0","Device","while","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while","2999.0","5693.119","1.8983391130376792","5693.119","1.8983391130376792","0.0021500858183736223","0.9781855980280444","0.0","0.0","640.2375590603323","640.2375590603323","2.9126840865878254","204.7141654034024","0.0","Compute","Function"
"17.0","Device","triangular_solve","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve","294.0","5611.01","19.085068027210884","5611.01","19.085068027210884","0.002119076208973074","0.9803046742370175","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","Function"
"18.0","Device","select_n","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/jit(_where)/select_n","877.0","5558.792","6.338417331812999","5558.792","6.338417331812999","0.0020993553527493005","0.9824040295897668","0.0","0.0","0.7099564077950749","0.7099564077950749","0.002350927749590989","281.25","0.0","Compute","Function"
"19.0","Device","and","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/cond/and","2999.0","4951.931","1.6511940646882293","4951.931","1.6511940646882293","0.0018701658294275438","0.9842741954191944","0.0","0.0","0.005683237508761734","0.005683237508761734","0.01470257608003121","0.36","0.0","HBM","Function"
"20.0","Device","lu_pivots_to_permutation","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/lu_pivots_to_permutation","2122.0","4849.326","2.2852620169651274","4849.326","2.2852620169651274","0.0018314156196753456","0.9861056110388697","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","Function"
