"Rank","Program id","HLO op category","HLO op name","HLO op text","Framework op name","#Occurrences","Total time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","%time stalled by DMA","Model GFLOP/s","Normalized GFLOP/s","Measured memory BW (GiB/s)","HBM BW (GiB/s)","CMEM Read BW (GiB/s)","CMEM Write BW (GiB/s)","Operational intensity (FLOPS/Byte)","Bound by","Rematerialization","Outside Compilation","Autotuned","Source Info"
"1.0","5","custom-call","lu.62","%lu.62 = (f64[3,3]{0,1}, s32[3]{0}, s32[]) custom-call(f64[3,3]{0,1} %bitcast.2318.0), custom_call_target=""cusolver_getrf_ffi"", operand_layout_constraints={f64[3,3]{0,1}}, output_to_operand_aliasing={{0}: (0, {})}, api_version=API_VERSION_TYPED_FFI, frontend_attributes={num_batch_dims=""0"",xla.sdy.sharding_rule=""#sdy.op_sharding_rule<([i, j])->([k, l], [m], []) {i=3, j=3, k=3, l=3, m=3}, custom>""}","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu:","12732.0","31205.959","2.450986412189758","31205.959","2.450986412189758","1.1785365788884565","1.1785365788884565","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:185:21
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:356:64
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:33:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:38:30
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:655:36
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
'>/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:185</div>"
"2.0","5","loop fusion","loop_gather_fusion.2","%loop_gather_fusion.2 = f64[3,1,1]{2,1,0} fusion(f64[] %loop_divide_fusion.6, f64[] %get-tuple-element.5475, f64[] %get-tuple-element.5461, f64[] %get-tuple-element.5482, f64[] %get-tuple-element.5896, /*index=5*/f64[] %get-tuple-element.5464, f64[3]{0} %input_concatenate_fusion.3, f64[] %get-tuple-element.5460, s32[3]{0} %lu_pivots_to_permutation.24, f64[] %get-tuple-element.5863, /*index=10*/s64[] %get-tuple-element.5892, f64[3]{0} %get-tuple-element.5862, f64[3,1]{0,1} %get-tuple-element.5391.0, f64[] %get-tuple-element.5864, f64[] %get-tuple-element.5894, /*index=15*/f64[] %get-tuple-element.5895, f64[] %get-tuple-element.5893), kind=kLoop, calls=%fused_gather.2","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/gather:","2122.0","24897.046","11.732820923656927","24897.046","11.732820923656927","0.9402716775109692","2.1188082563994257","0.0","13.24131690161154","13.24131690161154","0.016828040511585894","0.016828040511585894","0.0","0.0","732.8207547169811","Compute","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:356:64
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:33:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:38:30
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:655:36
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
'>/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"3.0","5","input fusion","input_concatenate_fusion.2","%input_concatenate_fusion.2 = f64[3]{0} fusion(f64[] %get-tuple-element.5475, f64[] %get-tuple-element.5461, f64[] %get-tuple-element.5482, f64[] %get-tuple-element.5896, f64[] %get-tuple-element.5464, /*index=5*/f64[] %get-tuple-element.5460, f64[] %get-tuple-element.5863, s64[] %get-tuple-element.5892, f64[3,1]{0,1} %get-tuple-element.5393.0, f64[3]{0} %get-tuple-element.5862, /*index=10*/f64[3,1]{0,1} %get-tuple-element.5391.0, f64[] %get-tuple-element.5894, f64[] %get-tuple-element.5895, f64[] %get-tuple-element.5893), kind=kInput, calls=%fused_concatenate.3","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/concatenate:","2122.0","21702.214","10.227245051837889","21702.214","10.227245051837889","0.8196143897345107","2.9384226461339367","0.0","15.167232154286195","15.167232154286195","0.016755573261486793","0.016755573261486793","0.0","0.0","843.0380434782609","Compute","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/internal/_loop/loop.py:103:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:82:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:674:18
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:263:37
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:209:19
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:284:7
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/internal/_loop/loop.py:103</div>"
"4.0","5","custom-call","triangular-solve.5","%triangular-solve.5 = (f64[3,1]{0,1}, s8[0]{0}) custom-call(f64[3,3]{0,1} %bitcast.2358.0, f64[3,1]{0,1} %get-tuple-element.5394.0), custom_call_target=""__cublas$triangularSolve""","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve:","6366.0","15720.093","2.4693831291234685","15720.093","2.4693831291234685","0.5936912441636026","3.532113890297539","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:356:64
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:33:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:38:30
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:655:36
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
'>/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"5.0","5","custom-call","triangular-solve.7","%triangular-solve.7 = (f64[3,1]{0,1}, s8[0]{0}) custom-call(f64[3,3]{0,1} %bitcast.2358.0, f64[3,1]{0,1} %get-tuple-element.5396.0), custom_call_target=""__cublas$triangularSolve""","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve:","6366.0","15651.903","2.458671536286522","15651.903","2.458671536286522","0.5911159536777565","4.123229843975295","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:356:64
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:33:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:38:30
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:655:36
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
'>/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"6.0","5","custom-call","triangular-solve.3","%triangular-solve.3 = (f64[3,1]{0,1}, s8[0]{0}) custom-call(f64[3,3]{0,1} %bitcast.2358.0, f64[3,1]{0,1} %get-tuple-element.5392.0), custom_call_target=""__cublas$triangularSolve""","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve:","6366.0","15478.862","2.4314894753377314","15478.862","2.4314894753377314","0.5845808188931649","4.707810662868461","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:356:64
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:33:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:38:30
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:655:36
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
'>/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"7.0","5","custom-call","triangular-solve.1","%triangular-solve.1 = (f64[3,1]{0,1}, s8[0]{0}) custom-call(f64[3,3]{0,1} %bitcast.2358.0, f64[3,1]{0,1} %get-tuple-element.5390.0), custom_call_target=""__cublas$triangularSolve""","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve:","6366.0","15447.276","2.4265278039585296","15447.276","2.4265278039585296","0.5833879295356942","5.291198592404155","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:356:64
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:33:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:38:30
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:655:36
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
'>/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"8.0","5","custom-call","triangular-solve.2","%triangular-solve.2 = (f64[3,1]{0,1}, s8[0]{0}) custom-call(f64[3,3]{0,1} %bitcast.2358.0, f64[3,1]{0,1} %bitcast.2338.0), custom_call_target=""__cublas$triangularSolve""","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve:","6366.0","15077.158","2.368387998743324","15077.158","2.368387998743324","0.5694099068924856","5.86060849929664","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:356:64
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:33:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:38:30
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:655:36
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
'>/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"9.0","5","custom-call","triangular-solve.4","%triangular-solve.4 = (f64[3,1]{0,1}, s8[0]{0}) custom-call(f64[3,3]{0,1} %bitcast.2358.0, f64[3,1]{0,1} %bitcast.2350.0), custom_call_target=""__cublas$triangularSolve""","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve:","6366.0","14874.282","2.3365193213949103","14874.282","2.3365193213949103","0.5617480117083454","6.422356511004986","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:356:64
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:33:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:38:30
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:655:36
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
'>/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"10.0","5","custom-call","triangular-solve","%triangular-solve = (f64[3,1]{0,1}, s8[0]{0}) custom-call(f64[3,3]{0,1} %bitcast.2358.0, f64[3,1]{0,1} %bitcast.2326.0), custom_call_target=""__cublas$triangularSolve""","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve:","6366.0","14834.48","2.3302670436694943","14834.48","2.3302670436694943","0.5602448336482538","6.982601344653238","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:356:64
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:33:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:38:30
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:655:36
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
'>/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
