"Rank","Kernel Name","Registers per thread","Shared Mem bytes","Block dim","Grid dim","Theoretical Occupancy %","Op is TensorCore eligible","Kernel uses TensorCore","Op Name","Occurrences","Total Duration (μs)","Avg Duration (μs)","Min Duration (μs)","Max Duration (μs)"
"1.0","void trsv_ln_exec_up<double, 32u, 32u, 4u, false>(int, double const*, long, double*, long, int*)","64.0","9992.0","32,4,1","1,1,1","50.0","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve:","8488.0","38504.623","4.536","4.383","4.673"
"2.0","void trsv_ln_exec<double, 32u, 32u, 4u, true>(int, double const*, long, double*, long, int*)","48.0","9992.0","32,4,1","1,1,1","62.5","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve:","8488.0","35259.26","4.154","4.032","4.353"
"3.0","loop_add_fusion","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/while/body/add:","20959.0","30342.461","1.447","1.375","1.568"
"4.0","input_concatenate_fusion_8","80.0","0.0","1,1,1","1,1,1","1.1718800067901611","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/concatenate:","4244.0","26256.467","6.186","5.951","6.784"
"5.0","loop_add_compare_divide_exponential_multiply_power_sqrt_fusion_1","110.0","0.0","1,1,1","1,1,1","0.78125","False","False","XlaModule","2220.0","25158.922","11.332","11.136","12.065"
"6.0","loop_gather_fusion_6","76.0","0.0","3,1,1","1,1,1","3.515619993209839","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/gather:","2122.0","24897.046","11.732","11.487","12.288"
"7.0","input_concatenate_fusion_7","94.0","0.0","1,1,1","1,1,1","0.9765620231628418","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/concatenate:","2122.0","21702.214","10.227","10.016","10.657"
"8.0","loop_add_fusion_36","64.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/add_any:","4244.0","18378.62","4.33","4.255","4.48"
"9.0","loop_dynamic_update_slice_fusion_9","25.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/while/body/closed_call/scatter:","8168.0","15849.54","1.94","1.887","2.177"
"10.0","loop_dynamic_update_slice_fusion_8","25.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/while/body/closed_call/scatter:","8168.0","15486.28","1.895","1.855","2.145"
