"Step","Rank","Category","Operation","# Occurrences","Total Time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","Normalized FLOP Rate (GFLOP/s)","Model FLOP Rate (GFLOP/s)","Memory BW (GiB/s)","HBM BW (GiB/s)","SHM/L1 BW (GiB/s)","Operational Intensity (FLOP/Byte)","HBM Operational Intensity (FLOP/Byte)","SHM/L1 Operational Intensity (FLOP/Byte)","Bottleneck Operational Intensity (FLOP/Byte)","Bound by","Total Time per core (us)","Total Time (%)","Optimal FLOP Rate (GFLOP/s)","Roofline efficiency (%)","FLOP Rate / Peak (%)","Max memory BW utilization (among supported memories) (%)","Include Infeed/Outfeed","Program ID","Source Info"
"Total","0.0","Program","Program","1.0","3719593.77","3719593.77","0.0","0.0","0.0","0.0","0.40046809654700544","0.40046809654700544","0.013112499231022118","0.013112499231022118","0.0","28.443470017152826","28.443470017152826","0.0","28.443470017152826","HBM","3719593.77","1.0","14336.874175205849","2.7932734266411704e-05","2.8216603573895023e-06","2.7932734266411704e-05","True","0",""
"Total","1.0","call","call.310","46684.0","140288.247","3.0050605560791706","140288.247","3.0050605560791706","0.03771601300429106","0.03771601300429106","160.32122847753598","160.32122847753598","0.8485556818942185","0.5755178602182482","0.0","175.95872899926954","259.43726440495425","0.0","259.43726440495425","HBM","140288.247","0.03771601300429106","130768.8342487884","0.0012259895822923986","0.0011296082228361743","0.0012259895822923986","True","29",""
"Total","2.0","call","call.311","12732.0","66368.381","5.212722353125981","66368.381","5.212722353125981","0.0178429111090806","0.05555892411337166","41.48465721952747","41.48465721952747","0.2152893682777217","0.19527907014734425","0.0","179.4589211618257","197.84812442817932","0.0","197.84812442817932","HBM","66368.381","0.0178429111090806","99724.95142177492","0.00041599074883549457","0.0002922969737802655","0.00041599074883549457","True","29",""
"Total","3.0","loop fusion","loop_gather_fusion.2","2122.0","45806.065","21.586270028275212","45806.065","21.586270028275212","0.012314803129697682","0.06787372724306934","7.196101957240815","7.196101957240815","0.008456265227180567","0.008456265227180567","0.0","792.5357142857143","792.5357142857143","0.0","792.5357142857143","Compute","45806.065","0.012314803129697682","141926.4","5.070305423966799e-05","5.070305423966799e-05","1.801385115953369e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"Total","4.0","call","call.318","19437.0","22478.545","1.1564822246231414","22478.545","1.1564822246231414","0.006043279559531039","0.07391700680260038","49.58139327968069","49.58139327968069","1.156420037137738","0.6796786290698126","0.0","39.930362116991645","67.93838862559242","0.0","67.93838862559242","HBM","22478.545","0.00604327955953104","34244.208909952606","0.0014478767318018126","0.000349345810784186","0.0014478767318018126","True","29",""
"Total","5.0","input fusion","input_concatenate_fusion.3","877.0","21288.377","24.27409007981756","21288.377","24.27409007981756","0.005723306983601062","0.07964031378620144","7.46763315963448","7.46763315963448","0.0046040328838846175","0.0046040328838846175","0.0","1510.5833333333333","1510.5833333333333","0.0","1510.5833333333333","Compute","21288.377","0.005723306983601062","141926.4","5.26162374275292e-05","5.26162374275292e-05","9.807682336797784e-06","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:300:9
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:431:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:445:16
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:442:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:439:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:451:12
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:460:11
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:300</div>"
"Total","6.0","loop fusion","loop_select_fusion.38","21220.0","21098.56","0.9942770970782282","21098.56","0.9942770970782282","0.005672275335593973","0.08531258912179542","0.09655256093306842","0.09655256093306842","0.029973859877967714","0.029973859877967714","0.0","3.0","3.0","0.0","3.0","HBM","21098.56","0.005672275335593973","1512.1440000000002","6.385143275578808e-05","6.803002185151489e-07","6.385143275578808e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:171:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","7.0","loop fusion","loop_select_fusion.11","21220.0","20585.245","0.970086946277097","20585.245","0.970086946277097","0.0055342723622208885","0.0908468614840163","0.08659017660465057","0.08659017660465057","0.03072128998546748","0.03072128998546748","0.0","2.625","2.625","0.0","2.625","HBM","20585.245","0.0055342723622208885","1323.126","6.544363621049739e-05","6.101062001477567e-07","6.544363621049739e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:171:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","8.0","custom-call","custom-call.31","12732.0","17546.313","1.378127002827521","17546.313","1.378127002827521","0.0047172659395006995","0.095564127423517","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","17546.313","0.0047172659395006995","0.0","0.0","0.0","0.0","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:185:21
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:185</div>"
"Total","9.0","loop fusion","loop_add_fusion.11","21220.0","17429.077","0.8213514137606033","17429.077","0.8213514137606033","0.0046857474438667","0.1002498748673837","0.0036525169978880697","0.0036525169978880697","0.018142248182932877","0.018142248182932877","0.0","0.1875","0.1875","0.0","0.1875","HBM","17429.077","0.004685747443866699","94.50900000000003","3.864729282807001e-05","2.5735289543651287e-08","3.864729282807001e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:111:20
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:150:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_term.py:194:14
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:170:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:200:12
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1103:4
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
