ell,D_ell
2,999.9650767366256
3,965.4300368747919
4,931.9859287822967
5,908.0865344798191
6,892.9757476753927
7,884.5296263633542
8,880.5148874045193
9,881.081168114683
10,883.8270484439624
11,888.49345023032
12,895.9760906024064
13,904.8865982330112
14,914.5103216893949
15,925.0876871436009
16,936.9952387043908
17,949.9501610121528
18,963.234321730345
19,977.9598514483157
20,992.7579272229275
21,1008.1960985659587
22,1024.1229812488177
23,1040.1435190302643
24,1056.608064887941
25,1073.6678112224172
26,1090.8364125057699
27,1108.4855793811744
28,1126.417450836429
29,1144.6034389279725
30,1163.2794922350708
31,1181.7653432489087
32,1200.7917380883675
33,1219.8722107594522
34,1239.05386779427
35,1258.9719716492143
36,1278.741953815082
37,1298.7675291137543
38,1319.0396880972694
39,1339.5072975047217
40,1360.1774053617808
41,1381.0330459036452
42,1402.0726234573776
43,1423.2853852600692
44,1444.6977203000613
45,1466.3508742661948
46,1488.1940725562597
47,1510.2170186675917
48,1532.406536009475
49,1554.7643046916944
50,1577.3588599762843
51,1600.2585355642877
52,1623.4045769585368
53,1646.7157430501215
54,1670.1627911818823
55,1693.7313353971597
56,1717.5267887639927
57,1741.6583460332129
58,1766.0950087216002
59,1790.761208244434
60,1815.6482311692453
61,1840.769236426793
62,1866.1134471470034
63,1891.6771021225316
64,1917.4415834455347
65,1943.4105582589175
66,1969.607851361023
67,1996.0339212684426
68,2022.6796707522033
69,2049.5285742330843
70,2076.578962832363
71,2103.8278279510896
72,2131.370799012905
73,2159.294737370973
74,2187.582507474955
75,2216.209545424265
76,2245.1125836213046
77,2274.1775365839335
78,2303.4076104882483
79,2332.865438312348
80,2362.5913679835794
81,2392.625013866474
82,2422.9807710235414
83,2453.635159203226
84,2484.58698320472
85,2515.827619476968
86,2547.3520837638875
87,2579.1253788878084
88,2611.123575316284
89,2643.352456917869
90,2675.810379210868
91,2708.5033045660066
92,2741.4304810124454
93,2774.606191782019
94,2808.0224350558087
95,2841.693494065649
96,2875.611366992621
97,2909.7754803680596
98,2944.1926890735463
99,2978.8401345896646
100,3013.732100148248
101,3048.860583930378
102,3084.2250124673888
103,3119.8099555901126
104,3155.6148398298833
105,3191.631663367783
106,3227.852424384895
107,3264.269121062302
108,3300.8663232308363
109,3337.650885772083
110,3374.6073785168724
111,3411.727720450849
112,3449.0109421281427
113,3486.448566557194
114,3524.032116746445
115,3561.7531157043345
116,3599.6105147895546
117,3637.595837010545
118,3675.693177025496
119,3713.901486193099
120,3752.2122875217947
121,3790.617104020023
122,3829.1000303459746
123,3867.660017858341
124,3906.2885895655613
125,3944.969840125829
126,3983.7027208978297
127,4022.471326539759
128,4061.267180060054
129,4100.089232817408
130,4138.92157947001
131,4177.748404047714
132,4216.576533117768
133,4255.383169218087
134,4294.167799937332
135,4332.915056163665
136,4371.62442548575
137,4410.28053879175
138,4448.875455320076
139,4487.39380595889
140,4525.8425066471045
141,4564.198759922635
142,4602.454625023891
143,4640.609589539535
144,4678.6408560074815
145,4716.547912016391
146,4754.300531753926
147,4791.890774458501
148,4829.303271018277
149,4866.522652321417
150,4903.5335492560835
151,4940.312950988227
152,4976.866706596961
153,5013.178166738684
154,5049.245538770299
155,5085.059601698458
156,5120.625991230308
157,5155.920629672003
158,5190.949152730694
159,5225.694911062779
160,5260.148683674912
161,5294.286392873242
162,5328.098817664421
163,5361.576737055099
164,5394.696073351429
165,5427.45503391031
166,5459.836969388141
167,5491.832658791577
168,5523.432881127268
169,5554.628415401863
170,5585.410040622013
171,5615.76110744412
172,5645.687251575337
173,5675.16439532181
174,5704.183317690194
175,5732.742226037387
176,5760.824684014241
177,5788.422535599643
178,5815.520409416687
179,5842.117790788959
180,5868.206736689798
181,5893.771875742295
182,5918.812693270039
183,5943.321246246366
184,5967.282163294369
185,5990.694929737634
186,6013.544174199254
187,6035.829382002814
188,6057.542610121655
189,6078.668487178867
190,6099.206498498036
191,6119.148701052506
192,6138.479723465362
193,6157.191622709945
194,6175.291312460093
195,6192.763421338896
196,6209.607434669943
197,6225.822837776824
198,6241.409115983126
199,6256.34346956169
200,6270.640240536604
201,6284.28415911698
202,6297.267790206265
203,6309.568943593429
204,6321.195142468442
205,6332.116768270023
206,6342.341344188145
207,6351.854108362023
208,6360.64772728113
209,6368.752009186184
210,6376.152192216407
211,6382.855799561766
212,6388.877782762482
213,6394.218236658276
214,6398.8846844391155
215,6402.877220944722
216,6406.181084314315
217,6408.7963693876145
218,6410.72317100434
219,6411.954155653959
220,6412.481989825945
221,6412.314196710267
222,6411.4360144461425
223,6409.854966223542
224,6407.578575232439
225,6404.606936312547
226,6400.93271595334
227,6396.563437344789
228,6391.499195326608
229,6385.747513088774
230,6379.3010571207515
231,6372.167350612511
232,6364.353916754025
233,6355.85342203476
234,6346.665961294438
235,6336.806486073278
236,6326.2602345105
237,6315.049586496572
238,6303.1672085209675
239,6290.620623773653
240,6277.409927094351
241,6263.535213322778
242,6249.011433999155
243,6233.838683963204
244,6218.017058054643
245,6201.56150781369
246,6184.479556430319
247,6166.763870393996
248,6148.436829595193
249,6129.491100523376
250,6109.941634718772
251,6089.781300161073
252,6069.018627491397
253,6047.654920490841
254,6025.706339640996
255,6003.159332022458
256,5980.030058116822
257,5956.327250055434
258,5932.067068319886
259,5907.258245041526
260,5881.924369052194
261,5856.06674413299
262,5829.708959115755
263,5802.859746131834
264,5775.527837312573
265,5747.714536439067
266,5719.42857564266
267,5690.686115404947
268,5661.4884595070225
269,5631.83691172998
270,5601.740204205164
271,5571.221925764423
272,5540.275951838598
273,5508.9332996097855
274,5477.187844508828
275,5445.055747017322
276,5412.560595967113
277,5379.703695139295
278,5346.493776665211
279,5312.947001026459
280,5279.079528704629
281,5244.8926634808195
282,5210.4025658366245
283,5175.6253962536375
284,5140.562458512954
285,5105.22991309617
286,5069.636492134629
287,5033.8057844601735
288,4997.739093853902
289,4961.445152447158
290,4924.947549071784
291,4888.255015859127
292,4851.368856590281
293,4814.305231746842
294,4777.080301810402
295,4739.695370562057
296,4702.1665984834035
297,4664.495289355534
298,4626.705032010293
299,4588.804558579026
300,4550.802601193078
301,4512.715286415686
302,4474.558605136664
303,4436.341085977215
304,4398.078685908794
305,4359.787361902857
306,4321.468214230357
307,4283.144628213004
308,4244.825132471999
309,4206.518255628548
310,4168.225097953605
311,4129.976473119128
312,4091.766053045819
313,4053.6172230553857
314,4015.538511769031
315,3977.531019457711
316,3939.618131443131
317,3901.808376346496
318,3864.117711139261
319,3826.5472360923804
320,3789.1054798270598
321,3751.823256015254
322,3714.6868082274204
323,3677.7269501355104
324,3640.937353660231
325,3604.3414041232877
326,3567.940201795634
327,3531.749703648728
328,3495.7784383037706
329,3460.0349343819703
330,3424.5351488547813
331,3389.2801819931574
332,3354.285990768555
333,3319.553675451929
334,3285.0991930147343
335,3250.9385004284263
336,3217.0726979639594
337,3183.510314242539
338,3150.259877885371
339,3117.3373458639094
340,3084.75124679936
341,3052.5026809626775
342,3020.6001769750665
343,2989.0522634577333
344,2957.8600406816317
345,2927.0320372679676
346,2896.576781837947
347,2866.4953746625224
348,2836.796344362901
349,2807.495647910538
350,2778.5943855763867
351,2750.108335507898
352,2722.0451322062477
353,2694.4048029983546
354,2667.194803561389
355,2640.4300179227716
356,2614.103045059171
357,2588.2213406477586
358,2562.7923603657036
359,2537.816131539926
360,2513.292681497346
361,2489.2294659151335
362,2465.626512120208
363,2442.4987041399904
364,2419.831212600899
365,2397.6463498806056
366,2375.9367149557784
367,2354.709763503589
368,2333.965522850956
369,2313.7040203248007
370,2293.940139952542
371,2274.6590523606
372,2255.875641576395
373,2237.582506576596
374,2219.787103038375
375,2202.4820299383996
376,2185.6747429538414
377,2169.3726977618694
378,2153.561064988904
379,2138.2547286623644
380,2123.4537161091716
381,2109.1506263059955
382,2095.352914930005
383,2082.0606093081215
384,2069.2663084170135
385,2056.970039583602
386,2045.1792584850562
387,2033.8939924482968
388,2023.0994120997427
389,2012.8029731165648
390,2003.004702825683
391,1993.7046285540168
392,1984.8879209279862
393,1976.5694639750116
394,1968.7344283215123
395,1961.382841294409
396,1954.514730220621
397,1948.1226940768183
398,1942.2141885401709
399,1936.781812587349
400,1931.8255935452728
401,1927.3454110604732
402,1923.33312570768
403,1919.7878787314824
404,1916.7088113764714
405,1914.0802081867378
406,1911.9012104068718
407,1910.1709592814636
408,1908.881167704854
409,1908.0161202211339
410,1907.5898147753928
411,1907.5716792112219
412,1907.975711473712
413,1908.7936244572022
414,1910.017131056034
415,1911.630515814298
416,1913.6477766770843
417,1916.0457698382334
418,1918.8310648925858
419,1921.9879463842315
420,1925.5229839080118
421,1929.4204620080166
422,1933.6720935785868
423,1938.2844482145626
424,1943.241810460035
425,1948.5358932093434
426,1954.1658377070792
427,1960.108500147082
428,1966.3778784744432
429,1972.943400532753
430,1979.8042075666017
431,1986.95944082058
432,1994.3933848387778
433,2002.1126092160364
434,2010.0939701461953
435,2018.3440372240962
436,2026.8545233440784
437,2035.617141400483
438,2044.6236042876508
439,2053.873053250171
440,2063.3497728321354
441,2073.0454759278837
442,2082.944447081507
443,2093.045827537595
444,2103.3339018402385
445,2113.8003828837786
446,2124.4369835625553
447,2135.2354167709086
448,2146.2022521036793
449,2157.3217741049584
450,2168.585695669085
451,2179.993175263245
452,2191.543440244995
453,2203.2134501437395
454,2215.0024495396283
455,2226.8948263123148
456,2238.882396691701
457,2250.956976907689
458,2263.1029548399306
459,2275.3047183680774
460,2287.5763687727836
461,2299.887437233199
462,2312.2594533802267
463,2324.661948393019
464,2337.1164519024783
465,2349.5924950877557
466,2362.104179229505
467,2374.6358922073764
468,2387.1720219010226
469,2399.7118128905963
470,2412.2396530557503
471,2424.739930276134
472,2437.211889131903
473,2449.639917502707
474,2462.0232599686988
475,2474.3537327597805
476,2486.6305804561052
477,2498.838190937323
478,2510.983237133838
479,2523.0649636258017
480,2535.060329942615
481,2546.9834373649323
482,2558.8038170719037
483,2570.5281419939324
484,2582.1408000106703
485,2593.6261790017693
486,2604.9909518976324
487,2616.2195065779106
488,2627.303659272506
489,2638.2500829118217
490,2649.0431653755095
491,2659.682151243722
492,2670.1662850966095
493,2680.494811514326
494,2690.6595467267725
495,2700.652306963852
496,2710.4723368057157
497,2720.104024132017
498,2729.546613522907
499,2738.791921208288
500,2747.8317634180626
501,2756.6580855637253
502,2765.2707781333916
503,2773.662432446522
504,2781.833068172824
505,2789.790133332256
506,2797.5187908940284
507,2805.026488878099
508,2812.305818603927
509,2819.3493713909706
510,2826.1720236094397
511,2832.7515098782924
512,2839.1027065677376
513,2845.2107766469844
514,2851.075739785742
515,2856.697615653718
516,2862.0764239206223
517,2867.2047559059133
518,2872.0752029290506
519,2876.6952130099917
520,2881.0499491179467
521,2885.1468592728734
522,2888.978534794231
523,2892.537567001479
524,2895.8388322648257
525,2898.86749355348
526,2901.638427237651
527,2904.1442246367965
528,2906.3849054206266
529,2908.3604892588496
530,2910.078424171424
531,2911.5238731275595
532,2912.7117124974648
533,2913.6345336005975
534,2914.284927756418
535,2914.677771335134
536,2914.7982273059547
537,2914.6611720390897
538,2914.259196853997
539,2913.5997497706353
540,2912.667993758214
541,2911.4862335371918
542,2910.0470604270276
543,2908.3430657471795
544,2906.3891258678577
545,2904.18526045877
546,2901.724060839375
547,2899.012975029633
548,2896.052022699251
549,2892.8412235179394
550,2889.3805971554066
551,2885.6851188853266
552,2881.7404461942374
553,2877.5620488731424
554,2873.157968362795
555,2868.521389403449
556,2863.6529250856074
557,2858.575473550524
558,2853.274791188201
559,2847.7589194393927
560,2842.028471394603
561,2836.0989168448345
562,2829.9560121800905
563,2823.6152271913757
564,2817.084603319441
565,2810.349896954293
566,2803.4265778869326
567,2796.3226875581145
568,2789.0314107080912
569,2781.5607887776164
570,2773.9114348571943
571,2766.091390387577
572,2758.108696809519
573,2749.963967213523
574,2741.657814690093
575,2733.213137380482
576,2724.6156916746936
577,2715.8883757139806
578,2707.024374238597
579,2698.031728689296
580,2688.918480506831
581,2679.6926711319556
582,2670.3549136551737
583,2660.905821166987
584,2651.3608634584
585,2641.720653619917
586,2631.98580474204
587,2622.1643582655224
588,2612.2717839813686
589,2602.2938382795815
590,2592.2534193014144
591,2582.1511401373705
592,2571.9876138779537
593,2561.770881963917
594,2551.5015574857644
595,2541.195110234498
596,2530.8521533006233
597,2520.4732997746414
598,2510.0665910973075
599,2499.640068709374
600,2489.1943457013444
601,2478.744865909325
602,2468.2772559488317
603,2457.8216865819836
604,2447.3637584693984
605,2436.9113573224454
606,2426.4797972027422
607,2416.0621071211594
608,2405.6736011393136
609,2395.322164968575
610,2384.9933992695615
611,2374.7174748043917
612,2364.4799922336842
613,2354.288837268808
614,2344.166752321632
615,2334.0919097025235
616,2324.094480173603
617,2314.167492745737
618,2304.3188331302954
619,2294.5489586883973
620,2284.8657551314104
621,2275.2845365209537
622,2265.7983318678957
623,2256.4075985333557
624,2247.127650578951
625,2237.9589453658014
626,2228.909368605275
627,2219.9719493082407
628,2211.1694298865673
629,2202.4874110008727
630,2193.941206712776
631,2185.5312743833956
632,2177.2580713738503
633,2169.1369117457593
634,2161.1608245099906
635,2153.337695377913
636,2145.6754100608946
637,2138.174425920055
638,2130.835200316512
639,2123.6656189616347
640,2116.6661392165415
641,2109.844646792601
642,2103.1941707006827
643,2096.737453352654
644,2090.4526670588843
645,2084.3625542312416
646,2078.4675722308452
