ell,D_ell
2,999.8154452125814
3,965.2199153522059
4,931.823904508662
5,908.0243960895972
6,892.8351917908159
7,884.2979285509019
8,880.5417645040096
9,880.6507961696938
10,883.554720883214
11,888.8465407205149
12,895.94014357964
13,904.6525952189891
14,914.5682480694728
15,925.6127226992381
16,937.6210683416459
17,950.4200251161534
18,963.4107314349001
19,978.0843932332525
20,992.9191348009819
21,1008.2133520350146
22,1023.9576388487551
23,1040.1403150016008
24,1056.7358323268702
25,1073.658461653037
26,1090.93809917001
27,1108.5381923349655
28,1126.4336460200618
29,1144.5957658457387
30,1163.0734015962016
31,1181.7655563646763
32,1200.6910974647762
33,1219.8830667854
34,1239.2963973302444
35,1258.9096393196676
36,1278.749285395641
37,1298.800914350946
38,1319.0561026517985
39,1339.5041109404513
40,1360.146766134941
41,1381.0216594515466
42,1402.0568330523895
43,1423.2964316675445
44,1444.7638865545957
45,1466.3866146773892
46,1488.2200072485352
47,1510.2651882252671
48,1532.482571134857
49,1554.9048440125043
50,1577.54860690925
51,1600.393891011665
52,1623.4242508367922
53,1646.6880726454547
54,1670.1574017204175
55,1693.8133417936745
56,1717.7283311876138
57,1741.8471435913052
58,1766.156547673181
59,1790.7339601950498
60,1815.5129774514055
61,1840.5147811354332
62,1865.7878940490739
63,1891.2758211196322
64,1916.9775220302477
65,1942.955482180392
66,1969.162682977338
67,1995.5938085468922
68,2022.3254342473215
69,2049.26001217413
70,2076.45242120236
71,2103.9384513407254
72,2131.642937646615
73,2159.6089777762736
74,2187.86335678596
75,2216.330714042301
76,2245.0993698037873
77,2274.130925505941
78,2303.3876440365
79,2332.9407510699843
80,2362.7674556140278
81,2392.830216089782
82,2423.189329406932
83,2453.791501419072
84,2484.654954667976
85,2515.8200995183465
86,2547.2037939987954
87,2578.871157449576
88,2610.8167604831847
89,2642.998682433225
90,2675.445955953179
91,2708.152049993261
92,2741.1033208481686
93,2774.3284085827313
94,2807.778772156067
95,2841.484264802114
96,2875.4527590347657
97,2909.6296307678645
98,2944.0657622450444
99,2978.73733939355
100,3013.619406722204
101,3048.7499956864876
102,3084.0847135177937
103,3119.6392839654814
104,3155.4184507022082
105,3191.379099446727
106,3227.5596343257457
107,3263.937863594903
108,3300.4851382151733
109,3337.236128368069
110,3374.161235154369
111,3411.248081716511
112,3448.507729644965
113,3485.9247245370366
114,3523.492260914104
115,3561.197486284261
116,3599.046966098966
117,3637.0264700904277
118,3675.113860542673
119,3713.3295101895405
120,3751.6458137711816
121,3790.0479224330206
122,3828.5481599397926
123,3867.1318962149157
124,3905.7759084877357
125,3944.485305306096
126,3983.2535988323625
127,4022.059080720952
128,4060.894722067169
129,4099.767496550368
130,4138.647091137172
131,4177.525238561998
132,4216.404800466832
133,4255.280153632926
