,drhonu_k0,drhonu_k63,drhonu_k127,dpnu_k0
0,3.8758159525798831e-05,0.079670890738283581,-0.0058424795530276786,1.2908629927872154e-05
1,3.9455247507250081e-05,0.081909205268328386,-0.008415183982719017,1.314055631395189e-05
2,4.0158093312768229e-05,0.084166002311972549,0.0029170401330285301,1.3374386258051271e-05
3,4.086673427846305e-05,0.086441401580332228,0.0035126052453357602,1.3610131676154599e-05
4,4.1581207872389285e-05,0.088735523204043584,-0.0043314047946571418,1.3847804511210365e-05
5,4.2301551721535131e-05,0.086950284177959386,-0.0021469847287280885,1.4087416741592589e-05
6,4.3027803621812101e-05,0.083452262404201435,0.0056273722371382069,1.4328980383884532e-05
7,4.3760001494750776e-05,0.079925645107431831,0.044640526611057281,1.4572507477898315e-05
8,4.4498183461425373e-05,0.076370250058520536,0.076082705977487938,1.4818010110717196e-05
9,4.5242387754470518e-05,0.072785894525356998,0.095845846525964645,1.5065500386803057e-05
10,4.5992652806862674e-05,0.069172394845647953,0.094060336588769028,1.5314990456950508e-05
11,4.674901718470133e-05,0.06552956675176054,0.081236133567978583,1.5566492495273983e-05
12,4.7511519623696081e-05,0.061857225195649457,0.068778496159442287,1.5820018710710391e-05
13,4.8280199036277143e-05,0.058155184315418579,0.05268539821715304,1.6075581348719575e-05
14,4.9055094464937334e-05,0.050603320488560977,0.026587759766805559,1.6333192675062094e-05
15,4.9836245166632237e-05,0.039865346990387018,0.00098634863636853616,1.6592865003194574e-05
16,5.0623690510030278e-05,0.029040976178727425,-0.024221258163970128,1.6854610659330331e-05
17,5.1417470081747473e-05,0.018129667994159014,-0.015283023898827932,1.7118442017061172e-05
18,5.2217623603691429e-05,0.0071308806178672045,1.0254945938682514e-05,1.7384371469065779e-05
19,5.3024190981255556e-05,-0.0039559301891556311,0.014338888449469796,1.7652411442361477e-05
20,5.4007218100206345e-05,-0.01513131112250604,0.022947436960645867,1.7979169852815452e-05
21,5.5024379754828272e-05,-0.026395810651716659,0.023640166810242266,1.8317261782522723e-05
22,5.6049649423346322e-05,-0.037731824608178616,0.044045215490831666,1.8658021566476168e-05
23,5.7083077384428206e-05,-0.048285627724662585,0.072626851118128999,1.9001464794088003e-05
