,Cell
0,0.25447740521103157
1,0.03124905846829696
2,0.0032752336115926218
3,0.0023450383100492925
4,0.0012164806942467402
5,0.00083395058178422537
6,0.00063958143833701682
7,0.00050500731706137544
8,0.0003858203447024293
9,0.00029047838759271036
10,0.00023490444237587803
11,0.0002123392795943232
12,0.0001893769391217241
13,0.0001790965268375369
14,0.00016650323090385851
15,0.00015995793395629879
16,0.00013664201522224222
17,0.00012445054021715488
18,0.00011960692181825913
19,0.00010998962349154505
20,0.00010219626019178615
21,8.6648534379350382e-05
22,8.4378006797352433e-05
23,8.2174019454651204e-05
24,7.5627267835956524e-05
25,6.9456026942125445e-05
26,6.0560552769290305e-05
27,6.5657304884898278e-05
28,5.9402761925492735e-05
29,5.4747820834765524e-05
30,5.2978669086934451e-05
31,4.6512545190773364e-05
32,5.6169974600948024e-05
33,4.6584021749909829e-05
34,4.4217702570836632e-05
35,4.3305234745961486e-05
36,3.8561094676935751e-05
37,4.2984859836309758e-05
38,3.7787447968746803e-05
39,3.3417671528326885e-05
40,3.3319009028021546e-05
41,3.5217503934787534e-05
42,3.0695499785424773e-05
43,3.2081954619223283e-05
44,2.6834585391885805e-05
45,2.4447179630629403e-05
46,3.2126148253832141e-05
47,2.6164904020897135e-05
48,2.3561361063937944e-05
49,2.5559436991499424e-05
50,2.1375978490066307e-05
51,2.4594854897299628e-05
52,2.7025564731763841e-05
53,2.0118808051475354e-05
54,1.9506833168420194e-05
55,2.3492811832505251e-05
56,2.2561790802510304e-05
57,2.0320329285221322e-05
58,2.0974183216116723e-05
59,1.7600534738363863e-05
60,1.7511557683390145e-05
61,2.2403708379034693e-05
62,1.9646844762315541e-05
63,1.5220934177967414e-05
64,1.5796638359657539e-05
65,1.7135832166767713e-05
66,1.7739737454322469e-05
67,1.5572711253765891e-05
68,1.6171295990752468e-05
69,1.5963754049320749e-05
70,1.2071569186603066e-05
71,1.5870972732504783e-05
72,1.7152032276011055e-05
73,1.3266661042593087e-05
74,1.2812318272534904e-05
75,1.3669113947825187e-05
76,1.5403573337995354e-05
77,1.4132655565638939e-05
78,1.2499232612344893e-05
79,1.4415658697893627e-05
80,1.3162476362915223e-05
81,1.0632014557904091e-05
82,1.2527397797863504e-05
83,1.5112934978748002e-05
84,1.3224888587819835e-05
85,1.0407677906427262e-05
86,1.0588539131838353e-05
87,1.2283250902833946e-05
88,1.3510654612444532e-05
89,1.0797873858138572e-05
90,9.7783677619871014e-06
91,1.2359115741324705e-05
92,1.0696504327953841e-05
93,9.982330431470958e-06
94,1.1240119981293749e-05
95,1.0800320433934097e-05
96,1.14817193521666e-05
97,9.7295370465601053e-06
98,8.3677843799334125e-06
99,1.0717721517423521e-05
100,1.2232772007520342e-05
