,relative_error,mean_relative_error,max_relative_error,rmse
0,0.021451246071863918,0.0071177495187536204,0.040285168889662007,11.135331006144796
1,0.015197907516522941,,,
2,0.023277247294865237,,,
3,0.02853704573599378,,,
4,0.032607420871775546,,,
5,0.035563338119538983,,,
6,0.037826089667250193,,,
7,0.039218204122628088,,,
8,0.040094196261348199,,,
9,0.040285168889662007,,,
10,0.040025142138256031,,,
11,0.03921513786777614,,,
12,0.038136521516107393,,,
13,0.03674951866152408,,,
14,0.035151421867241059,,,
15,0.033467265624142678,,,
16,0.032278321975263036,,,
17,0.029929109257346403,,,
18,0.028006790577913651,,,
19,0.026162270805596875,,,
20,0.024388898725645959,,,
21,0.022688904049397364,,,
22,0.0210782959069491,,,
23,0.019633590956916046,,,
24,0.018308512308857515,,,
25,0.017101804975925824,,,
26,0.015985487210262876,,,
27,0.014946351665508695,,,
28,0.013911297840417367,,,
29,0.012936649574687004,,,
30,0.011965555909540062,,,
31,0.010951061919151529,,,
32,0.0099297515952708366,,,
33,0.0089328560765527618,,,
34,0.0079536518838761155,,,
35,0.0070207711137360287,,,
36,0.0061440918795784717,,,
37,0.0053331518914879958,,,
38,0.0045848494368173264,,,
39,0.0038823928923165021,,,
40,0.0032860328068227309,,,
41,0.0027717713055454107,,,
42,0.0023162110453939051,,,
43,0.001962022906599479,,,
44,0.0016555036722027024,,,
45,0.0013915338756104259,,,
46,0.0011869080547321307,,,
47,0.0010186624921930674,,,
48,0.00086833954008070995,,,
49,0.00075023114141994918,,,
50,0.0006678473312016727,,,
51,0.00059222371135569409,,,
52,0.00053235622705627146,,,
53,0.00050078813232311975,,,
54,0.00044931388192960607,,,
55,0.00041631879204325536,,,
56,0.00040607429184572074,,,
57,0.00038148118678306951,,,
58,0.00037678512604793287,,,
59,0.00038547984621944812,,,
60,0.00037701857731856856,,,
61,0.00038765337092093954,,,
62,0.00041321381893632625,,,
63,0.00042651826655659751,,,
64,0.00044793581788360069,,,
65,0.00048504580083468234,,,
66,0.00049541237335898845,,,
67,0.00053316798679144898,,,
68,0.00056736431513624479,,,
69,0.00058618353841626361,,,
70,0.00062198797339936421,,,
71,0.00065852466305886916,,,
72,0.00068030042935938149,,,
73,0.0007259737691175279,,,
74,0.00075242087807567723,,,
75,0.00078072903796725919,,,
76,0.00082502324683640443,,,
77,0.00085694661721142371,,,
