,relative_error,mean_relative_error,max_relative_error,rmse
0,0.021635732564632425,0.0070577006351759874,0.040718880783042498,11.149497977308547
1,0.014922277759098967,,,
2,0.022990645852706475,,,
3,0.028260212754054916,,,
4,0.032170773404807423,,,
5,0.035042357828812168,,,
6,0.037707887174636724,,,
7,0.03866858508105548,,,
8,0.039791889926519761,,,
9,0.040718880783042498,,,
10,0.03997167233671535,,,
11,0.038899685515625226,,,
12,0.038137303842570094,,,
13,0.037275612594046582,,,
14,0.035798031506964589,,,
15,0.033956882888061632,,,
16,0.03246777134635543,,,
17,0.03007858042335787,,,
18,0.028205830712092206,,,
19,0.026221700500517631,,,
20,0.02427118529206081,,,
21,0.022736077051781347,,,
22,0.021252202195829434,,,
23,0.019672548446850478,,,
24,0.018445961985161151,,,
25,0.017185242376565477,,,
26,0.016026729805041558,,,
27,0.014957255734492692,,,
28,0.013740761130984014,,,
29,0.012938198431196757,,,
30,0.011875645953983119,,,
31,0.010950076260760203,,,
32,0.010114340154238616,,,
33,0.0088683572565216896,,,
34,0.0079446128707845697,,,
35,0.0070322959926694597,,,
36,0.0061432399578397624,,,
37,0.0053188690932766602,,,
38,0.0045521950762539677,,,
39,0.0038661329104849361,,,
40,0.0032687592680839114,,,
41,0.0027754241733047346,,,
42,0.0023595894133128631,,,
43,0.0019852489653543613,,,
44,0.0016728322692473566,,,
45,0.0014242055133629702,,,
46,0.0012380188099828774,,,
47,0.001111164113319535,,,
48,0.00099121388605032806,,,
49,0.00083768471411964167,,,
50,0.00068299078159796752,,,
51,0.00057856115148692587,,,
52,0.00053237930751383507,,,
53,0.00055259168419881063,,,
54,0.00057020196595673311,,,
55,0.00052841010474310231,,,
56,0.00044474141614970526,,,
57,0.000370237493794675,,,
58,0.00030640300698793184,,,
59,0.00025148508037254474,,,
60,0.00020691502754914827,,,
61,0.00017996065335386358,,,
62,0.00017568369469124747,,,
63,0.00019690078559577191,,,
64,0.0002264921312704654,,,
65,0.00026913394616675222,,,
66,0.00032486528757654106,,,
67,0.00040669477221456593,,,
68,0.00051094811328775993,,,
69,0.00064324215724995137,,,
70,0.00075404089127404132,,,
71,0.00080824916587950136,,,
72,0.00081262889329809394,,,
73,0.00078426044573438999,,,
74,0.00074977162504015341,,,
75,0.00076309100057277786,,,
76,0.00081881054665253726,,,
77,0.00089127552379773725,,,
78,0.00096085634855102686,,,
79,0.0010129418308850067,,,
80,0.0010409724153995197,,,
81,0.0010564713259292177,,,
82,0.0010597290526745936,,,
83,0.0010546425149893007,,,
84,0.0010435607407863791,,,
85,0.0010392645219845119,,,
86,0.001051494367025798,,,
87,0.0010753735023716034,,,
88,0.001112732949229275,,,
89,0.0011575401748659029,,,
90,0.0012121454596759598,,,
91,0.0012667186895407366,,,
92,0.0013274740097347624,,,
93,0.0013836953014519104,,,
94,0.0014424170430141681,,,
95,0.0014971585840796962,,,
96,0.0015504391938031947,,,
97,0.0016022193935702289,,,
98,0.0016530553994720532,,,
99,0.0016967995383662603,,,
100,0.0017397152070864734,,,
101,0.0017772813957745149,,,
102,0.0018161872072635049,,,
103,0.0018487296720951902,,,
104,0.0018842892431293681,,,
105,0.0019147683490636145,,,
106,0.0019519551747743575,,,
107,0.0019828818811402668,,,
108,0.0020191825338006907,,,
109,0.0020524319097043491,,,
110,0.0020896885151929371,,,
111,0.0021229529549760423,,,
112,0.0021609863000935973,,,
113,0.0021962726087588528,,,
114,0.0022346278201218384,,,
115,0.0022692227988290589,,,
116,0.0023090236627801271,,,
117,0.0023462447137289587,,,
118,0.0023866143375913095,,,
119,0.0024256090458078228,,,
120,0.0024693449359357816,,,
121,0.0025126103104603677,,,
122,0.0025577388922496218,,,
123,0.0026047817608960077,,,
124,0.0026521553691602842,,,
125,0.0027014854046141404,,,
126,0.0027511606823849661,,,
127,0.002800889419186416,,,
128,0.0028489826205516044,,,
129,0.0029005469408523751,,,
130,0.0029465924869150786,,,
131,0.0029957628851139755,,,
132,0.003039166613645481,,,
133,0.0030852548603226598,,,
134,0.0031236773158065346,,,
135,0.0031643568810291981,,,
136,0.003197446402107602,,,
137,0.0032340045915753906,,,
138,0.0032599434393913444,,,
139,0.0032887267346459969,,,
140,0.0033089949548633243,,,
141,0.0033296956154209119,,,
142,0.0033426816542694391,,,
143,0.0033568582081684385,,,
144,0.0033659059460936971,,,
145,0.003379629158420661,,,
146,0.0033892567803134404,,,
147,0.0034050430457404765,,,
148,0.0034194860756583613,,,
149,0.0034428626326870023,,,
150,0.0034651461850268924,,,
151,0.003493399250100043,,,
152,0.0035212862115963136,,,
153,0.0035519549671308801,,,
154,0.003579979207109106,,,
155,0.0036087493641348491,,,
156,0.0036353589072760663,,,
157,0.0036588956500749549,,,
158,0.0036820075170954859,,,
159,0.0037024313323269597,,,
160,0.0037254242867180085,,,
161,0.0037433464664352583,,,
162,0.0037666985317883509,,,
163,0.003784249364392007,,,
164,0.0038072442295600411,,,
165,0.003824143634362359,,,
166,0.0038464181067194804,,,
167,0.0038613837980687633,,,
168,0.0038815061677910552,,,
169,0.0038950232984215584,,,
170,0.0039120087517609493,,,
171,0.00392233858500302,,,
172,0.0039381691469338393,,,
173,0.0039465161626765308,,,
174,0.0039594799891633763,,,
175,0.0039671086488814993,,,
176,0.003979219318785217,,,
177,0.0039871354239377097,,,
178,0.003996609028287512,,,
179,0.0040046742499763796,,,
180,0.0040125642478346856,,,
181,0.0040196629903430734,,,
182,0.0040261939618263546,,,
183,0.0040340547916641939,,,
184,0.0040398254663102087,,,
185,0.0040490665167004485,,,
186,0.0040536521993845857,,,
187,0.0040649433221166221,,,
188,0.0040706369560563086,,,
189,0.0040836480455567837,,,
190,0.0040919448942991531,,,
191,0.0041103274411558866,,,
192,0.0041218307735620494,,,
193,0.0041432751758257724,,,
194,0.0041586834220301771,,,
195,0.004182018568207331,,,
196,0.0041982550640179634,,,
197,0.004223303822290872,,,
198,0.004241928858373151,,,
199,0.0042660605494122157,,,
200,0.0042872682106480531,,,
201,0.0043148503146510407,,,
202,0.0043422179374726609,,,
