,relative_error,mean_relative_error,max_relative_error,rmse
0,0.038538670630620456,0.0072171315457797746,0.038538670630620456,8.6126598022781078
1,0.009633225910989765,,,
2,0.0082079053158565386,,,
3,0.0083670971140163385,,,
4,0.0084823778359432341,,,
5,0.0084855450762352323,,,
6,0.0081333746453185838,,,
7,0.0078769959561964791,,,
8,0.0075774042820364101,,,
9,0.00746713775827023,,,
10,0.0073330039347141102,,,
11,0.0072785389367606953,,,
12,0.0070830576995921501,,,
13,0.006863070796760502,,,
14,0.0066127502849648613,,,
15,0.0063029999237819911,,,
16,0.0054492483945448936,,,
17,0.0056909498127145266,,,
18,0.0055286430078613719,,,
19,0.0053274867818416793,,,
20,0.0051196363829131607,,,
21,0.0049224872562729982,,,
22,0.0047391469837002641,,,
23,0.0045140655908891061,,,
24,0.0043016209133705432,,,
25,0.0040901506066988499,,,
26,0.0038797259559649852,,,
27,0.0036623551445813351,,,
28,0.0034969158179835066,,,
29,0.0033063074858608208,,,
30,0.0031184262465091652,,,
31,0.0029654486305902383,,,
32,0.0028173085964831226,,,
33,0.0026595216509579483,,,
34,0.0025188698746332824,,,
35,0.0023842058280007291,,,
36,0.0022539523142528308,,,
37,0.002119489763396259,,,
38,0.0019865614298041059,,,
39,0.0018807130853270412,,,
40,0.0017541164376465681,,,
41,0.0016370578753942056,,,
42,0.0015491989269114184,,,
43,0.0014366442549217401,,,
44,0.0013411821173830198,,,
45,0.0012587116171342641,,,
46,0.0011657187264431893,,,
47,0.0010787948145819814,,,
48,0.0010113124434676512,,,
49,0.0009446602288009548,,,
50,0.00087159834016351738,,,
51,0.00081592170942710034,,,
52,0.00076327071396644047,,,
53,0.00069622340711259227,,,
54,0.00066066934566441399,,,
55,0.00061746972561271894,,,
56,0.00056290503781164047,,,
57,0.0005340129671203629,,,
58,0.00049659188444735834,,,
59,0.00045612477015282555,,,
60,0.0004423676965268961,,,
61,0.0004177943133470359,,,
62,0.0003859867973784758,,,
63,0.00037305664195672446,,,
64,0.00035812505212160975,,,
65,0.0003325228319675307,,,
66,0.00033829551255771048,,,
67,0.00032067646571909875,,,
68,0.00031060645089369218,,,
69,0.0003193230661439126,,,
70,0.00031438395871410545,,,
71,0.00031129814238869388,,,
72,0.00032535620315875724,,,
73,0.00031732507942957216,,,
74,0.00033032221388599656,,,
75,0.00034295736733119738,,,
76,0.00034134525308165384,,,
77,0.00035361499462987486,,,
78,0.00037178344332601261,,,
