,relative_error,mean_relative_error,max_relative_error,rmse
0,0.5966353596528492,0.015935891942870435,0.5966353596528492,48.652477903324112
1,0.28177088267984846,,,
2,0.0087007851691495736,,,
3,0.12922257122174421,,,
4,0.13742232740842975,,,
5,0.11225310502559661,,,
6,0.074396417417904939,,,
7,0.047489030322457028,,,
8,0.022890649025205701,,,
9,0.013981370425401382,,,
10,0.050899983528275398,,,
11,0.074662419180367562,,,
12,0.092430187060495189,,,
13,0.11834110249331929,,,
14,0.15116199157049479,,,
15,0.17786873561990996,,,
16,0.19116952214675065,,,
17,0.19570474938003768,,,
18,0.20253777858984037,,,
19,0.21322545004390708,,,
20,0.22717135842662517,,,
21,0.24176508834120308,,,
22,0.24985345526554506,,,
23,0.24955979810429602,,,
24,0.24624526667112762,,,
25,0.24209583431869466,,,
26,0.23875588486891253,,,
27,0.23923889121502848,,,
28,0.24256713380581416,,,
29,0.24537211479771345,,,
30,0.24560282583368093,,,
31,0.24550790747977178,,,
32,0.24554374395350859,,,
33,0.24324993985526702,,,
34,0.23797755492544015,,,
35,0.23028702974021059,,,
36,0.22281540416365597,,,
37,0.21753857987442424,,,
38,0.21453880371146983,,,
39,0.21284135957621184,,,
40,0.2114382211180422,,,
41,0.20973551161727047,,,
42,0.20748040400396447,,,
43,0.20469778258523713,,,
44,0.20171175711705239,,,
45,0.19864437697920653,,,
46,0.19494731220633457,,,
47,0.18991040496206632,,,
48,0.18353475045414164,,,
49,0.17659770928123056,,,
50,0.17006006831576365,,,
51,0.16452725773938184,,,
52,0.16009852583621187,,,
53,0.15656713211899714,,,
54,0.15344932044791335,,,
55,0.15024086954334143,,,
56,0.14677457249136228,,,
57,0.14322310269311447,,,
58,0.13971259014431431,,,
59,0.1362367929261544,,,
60,0.1328088597477543,,,
61,0.12950404301386564,,,
62,0.12634768925257581,,,
63,0.12332100438855952,,,
64,0.12032748514094309,,,
65,0.11715496879254247,,,
66,0.11359326683880958,,,
67,0.10972565140893935,,,
68,0.10582331817003626,,,
69,0.10209628380479019,,,
70,0.098561948331220631,,,
71,0.095229204152506852,,,
72,0.092134245497977052,,,
73,0.089252133963615296,,,
74,0.086516519032285175,,,
75,0.083934162791664726,,,
76,0.081509742222421674,,,
77,0.079204427163429278,,,
78,0.076921661475404052,,,
79,0.074593070960593033,,,
80,0.0722326737978225,,,
81,0.06989569506515815,,,
82,0.067596943290156933,,,
83,0.065344040779052537,,,
84,0.063147987280907605,,,
85,0.061052819165525289,,,
86,0.0591186743290322,,,
87,0.057354756265042169,,,
88,0.055686026554631785,,,
89,0.053991381097154637,,,
90,0.052209394425011546,,,
91,0.05032199859649937,,,
92,0.048345473302862388,,,
93,0.046314466604978476,,,
94,0.044331053176863949,,,
95,0.042464066696525984,,,
96,0.040710873560219296,,,
97,0.039029387411778985,,,
98,0.0374175661661365,,,
99,0.035892547852722625,,,
100,0.034451593551708098,,,
101,0.033047785725753308,,,
102,0.031671689620259583,,,
103,0.030334905308297678,,,
104,0.029058812122545703,,,
105,0.027809686538188268,,,
106,0.026577040045000704,,,
107,0.025359717762534435,,,
108,0.024201983959816906,,,
109,0.023097745052198301,,,
110,0.022026185987579768,,,
111,0.020951384715892401,,,
112,0.019890583077990742,,,
113,0.018862524490248233,,,
114,0.017889653385809508,,,
115,0.016948541081318564,,,
116,0.01602283160207308,,,
117,0.015093425532822207,,,
118,0.014187381083831507,,,
119,0.013332555245080285,,,
120,0.012560163389766829,,,
121,0.011860337032558151,,,
122,0.011207216822165383,,,
123,0.01055701612265352,,,
124,0.0098713984428443688,,,
125,0.0091297371926913409,,,
126,0.0083291865532717241,,,
127,0.0074826670490267559,,,
128,0.0066140406485694393,,,
129,0.0057568425392218433,,,
130,0.004926292184511666,,,
131,0.0041459317739617769,,,
132,0.0034134354804037773,,,
133,0.0027386742518496726,,,
134,0.0021064895700607842,,,
135,0.0015200864111906633,,,
136,0.00096220562678407445,,,
137,0.00044185614795673212,,,
138,6.0131888048598779e-05,,,
139,0.00053620725841152387,,,
140,0.001006877731291822,,,
141,0.0014619129927484755,,,
142,0.001905500865080439,,,
143,0.002323269205971209,,,
144,0.0027295601594727967,,,
145,0.0031229689408820266,,,
146,0.0035200460519637677,,,
147,0.0039053420943876063,,,
148,0.0042830446074277918,,,
149,0.0046385487455860644,,,
150,0.0049838954443835086,,,
151,0.0053068792089019682,,,
152,0.0056101482456115742,,,
153,0.0058878459588596818,,,
154,0.006155520547468968,,,
155,0.0064213548968093323,,,
156,0.0066950299138931408,,,
157,0.0069686023917734236,,,
158,0.0072250536944909573,,,
159,0.0074578853553458032,,,
160,0.0076684782075259837,,,
161,0.0078810343018685513,,,
162,0.0080963865032343523,,,
163,0.00832228488368289,,,
164,0.0085272102716995955,,,
165,0.008702389241857322,,,
166,0.0088255705864509811,,,
167,0.0089215541418228919,,,
168,0.0090004637286817402,,,
169,0.0091025554041784095,,,
170,0.0092306287022440939,,,
171,0.009396225951168239,,,
172,0.0095697181425610251,,,
173,0.0097466153930237959,,,
174,0.0098951848032284712,,,
175,0.010019388654969758,,,
176,0.010107152204786965,,,
177,0.010176103262906086,,,
178,0.010226986259116722,,,
179,0.010272924581261203,,,
180,0.010316537297230246,,,
181,0.010362878681049193,,,
182,0.010411307954821935,,,
183,0.01046032854934446,,,
184,0.010511820422700473,,,
185,0.010559098862727989,,,
186,0.010609576993635303,,,
187,0.010650355173342438,,,
188,0.010694101603116029,,,
189,0.010726039537218901,,,
190,0.010759933184315616,,,
191,0.010778832487866503,,,
192,0.010802357289527737,,,
193,0.010811370927125568,,,
194,0.010824982632875454,,,
195,0.010826264503849126,,,
196,0.010833501483666526,,,
197,0.010827630601251302,,,
198,0.010826684800640468,,,
199,0.01081536380835735,,,
200,0.010804598701092455,,,
201,0.010782238921365797,,,
202,0.010757145398181853,,,
203,0.010721730005915234,,,
204,0.010679740540759099,,,
205,0.010631738249460974,,,
206,0.010573308133915254,,,
207,0.010517430790732311,,,
208,0.010451325431874251,,,
209,0.010387520304128392,,,
210,0.010310873398397842,,,
211,0.010237041667298871,,,
212,0.010148259657838802,,,
213,0.010067473582163389,,,
214,0.0099753038286273642,,,
215,0.0098968733306673759,,,
216,0.0098124172781109478,,,
217,0.0097408750361859149,,,
218,0.0096601568999395288,,,
219,0.009587831789891213,,,
220,0.009506285846332535,,,
221,0.0094298915299802066,,,
222,0.0093497654256015899,,,
223,0.0092691583632897728,,,
224,0.0091796455903606425,,,
225,0.0090760379164759302,,,
226,0.008960925760501089,,,
227,0.00882783801621396,,,
228,0.0086941490668714441,,,
229,0.0085531722779344736,,,
230,0.008433058087869965,,,
231,0.0083154985430243696,,,
232,0.0082242645760762321,,,
233,0.0081321900731134902,,,
234,0.0080556470340638238,,,
235,0.0079647319695106931,,,
236,0.0078772845103532926,,,
237,0.0077678958081548706,,,
238,0.0076573110511099869,,,
239,0.0075292054671608523,,,
240,0.0074031763766223713,,,
241,0.0072716537580358653,,,
242,0.0071420984120999405,,,
243,0.0070166488479370152,,,
244,0.0068917299313374664,,,
245,0.0067741910914161886,,,
246,0.0066517337606786242,,,
247,0.0065400140828046341,,,
248,0.0064168415382855571,,,
249,0.0063056152242249742,,,
250,0.0061773626005175849,,,
251,0.0060614622300278736,,,
252,0.0059278018370868199,,,
253,0.0058039021753782958,,,
254,0.0056613250424432668,,,
255,0.0055275403193024647,,,
256,0.0053799353046820424,,,
257,0.0052382017119855604,,,
258,0.0050904805528846466,,,
259,0.0049441883849507141,,,
260,0.0047995128577887061,,,
261,0.0046522305291037975,,,
262,0.0045131145632368707,,,
263,0.0043636745446029527,,,
264,0.0042268925045604016,,,
265,0.0040756199417083449,,,
266,0.0039410420775352808,,,
267,0.0037858574107531057,,,
268,0.0036476552583839051,,,
269,0.0034905731250776807,,,
270,0.0033491421144191424,,,
271,0.0031921189661151105,,,
272,0.0030477025254255501,,,
273,0.0028909353506995344,,,
274,0.0027437598783526373,,,
275,0.0025921323977822664,,,
276,0.0024397435652120767,,,
277,0.00229172897069632,,,
278,0.0021361652007351952,,,
279,0.0019923055687842664,,,
280,0.0018324345533945545,,,
281,0.0016931162116965014,,,
282,0.0015318561048501557,,,
283,0.0013944404723631363,,,
284,0.001233824031465672,,,
285,0.0010991873210341009,,,
286,0.00094361931420690261,,,
287,0.00080723755948826326,,,
288,0.00065723241039026842,,,
289,0.00052024541093538242,,,
