,relative_error,mean_relative_error,max_relative_error,rmse
0,0.021489311405423209,0.0071193091338989092,0.04030545965606664,11.13489749001741
1,0.015143219133276672,,,
2,0.023168522075540453,,,
3,0.028330579183327789,,,
4,0.032333264397107847,,,
5,0.035313552686131108,,,
6,0.037676212836792698,,,
7,0.039176179944025953,,,
8,0.040112372612587703,,,
9,0.04030545965606664,,,
10,0.040013398211886333,,,
11,0.039168413710528135,,,
12,0.038071550920554503,,,
13,0.036687238468707556,,,
14,0.035106672143838218,,,
15,0.033445720234035574,,,
16,0.032278716640570318,,,
17,0.029947418098800683,,,
18,0.028038894087343356,,,
19,0.026204138859122358,,,
20,0.024436578324923023,,,
21,0.0227392274721883,,,
22,0.021128725002532042,,,
23,0.019681427902875814,,,
24,0.018351032338181916,,,
25,0.017136965180093475,,,
26,0.016012121989159373,,,
27,0.014964059756529266,,,
28,0.013920390796163307,,,
29,0.012938015765434805,,,
30,0.011960460276080552,,,
31,0.010941079583457459,,,
32,0.0099166614098159418,,,
33,0.0089183093100576299,,,
34,0.0079388339271411531,,,
35,0.0070064105744760954,,,
36,0.0061307193487697776,,,
37,0.0053212606651428501,,,
38,0.004574824038261139,,,
39,0.0038744097395747505,,,
40,0.0032800584008729956,,,
41,0.0027676414938949271,,,
42,0.0023136840759090372,,,
43,0.0019608274667573169,,,
44,0.0016553764696367408,,,
45,0.0013922653253184173,,,
46,0.0011883417355766188,,,
47,0.0010206791713318307,,,
48,0.00087081505813813617,,,
49,0.00075303753908172546,,,
50,0.00067086375860344032,,,
51,0.00059537455272678694,,,
52,0.00053560795281375792,,,
53,0.00050414969014068371,,,
54,0.00045280428349622916,,,
55,0.00041996356200369329,,,
56,0.0004098825022712073,,,
57,0.00038545927509266056,,,
58,0.00038092474617358943,,,
59,0.00038977210299943047,,,
60,0.00038143673410230626,,,
61,0.0003921736167943021,,,
62,0.00041780597746666082,,,
63,0.00043116539906704835,,,
64,0.00045261323725586609,,,
65,0.00048973555510180831,,,
66,0.00050008516727462909,,,
67,0.00053780127725496223,,,
68,0.00057192053063889747,,,
69,0.0005906291595796949,,,
70,0.00062627850050111405,,,
71,0.00066262356754247557,,,
72,0.00068415766347104862,,,
73,0.00072954676826239714,,,
74,0.00075566168394615397,,,
75,0.00078360287582589542,,,
76,0.00082748596198925701,,,
77,0.00085896444284593921,,,
78,0.00088625874910144397,,,
79,0.00092709786492657512,,,
80,0.00095481511917234595,,,
81,0.00099268948448477255,,,
82,0.0010323435810257141,,,
83,0.0010576347546031064,,,
84,0.0011018381986587467,,,
85,0.0011379455624708371,,,
86,0.0011691347543290936,,,
87,0.0012093709101461964,,,
88,0.0012490948183907365,,,
89,0.0012873930064388364,,,
90,0.0013316436104787996,,,
91,0.0013669718245353261,,,
92,0.0014143706008382395,,,
93,0.0014574309978180318,,,
94,0.0014976559211241879,,,
95,0.0015473601651649961,,,
96,0.0015936188231326595,,,
97,0.0016367843558894866,,,
98,0.0016905119413911382,,,
99,0.0017331344090564,,,
100,0.0017852856402967982,,,
101,0.001832087412412917,,,
102,0.0018785389543425803,,,
103,0.0019280154232839816,,,
104,0.0019751758072737279,,,
105,0.0020164528196808581,,,
106,0.0020676742586183431,,,
107,0.0021074100377617994,,,
108,0.0021516730166667168,,,
109,0.0021933255627556453,,,
110,0.0022359152669175625,,,
111,0.0022735454652133167,,,
112,0.0023145335354848883,,,
113,0.0023526384878229329,,,
114,0.0023915604911132213,,,
115,0.0024261254185812013,,,
116,0.0024670199046882123,,,
117,0.0025006393176572501,,,
118,0.0025379681093506074,,,
119,0.0025761512683320801,,,
120,0.002613847023840328,,,
121,0.0026495202114329383,,,
122,0.0026893369232946452,,,
123,0.0027279402787105285,,,
124,0.0027652069818163336,,,
125,0.0028042585170952707,,,
126,0.0028431312320086818,,,
127,0.0028795859426687374,,,
128,0.002915494785762059,,,
129,0.0029541223971524997,,,
130,0.0029874421486134066,,,
131,0.0030200443010797405,,,
132,0.0030518655816946481,,,
133,0.0030846077894945982,,,
134,0.0031092370905052083,,,
135,0.0031401180963449315,,,
136,0.0031646480579010142,,,
137,0.0031929989949317211,,,
138,0.0032110924570157165,,,
139,0.0032373577582302361,,,
140,0.003256615847204014,,,
141,0.0032782600693138089,,,
142,0.0032962548485951067,,,
143,0.0033185227417799334,,,
144,0.0033355157595236348,,,
145,0.0033518320568079788,,,
146,0.0033687141057285957,,,
147,0.00339063050154052,,,
148,0.0034081851065688516,,,
149,0.0034304306361824435,,,
150,0.0034497151726506138,,,
151,0.0034727372103162215,,,
152,0.0034894598869778092,,,
153,0.0035146388230719696,,,
