,relative_error,mean_relative_error,max_relative_error,rmse
0,0.36552222974245252,0.0079572294252277954,0.36552222974245252,17.173836014300143
1,0.2891412153002047,,,
2,0.23917395189679105,,,
3,0.23241863582926081,,,
4,0.20041993734916866,,,
5,0.15318067676397493,,,
6,0.12162487982746327,,,
7,0.10726528721361606,,,
8,0.10509795984330256,,,
9,0.10304165069715861,,,
10,0.093784054021050833,,,
11,0.085551280600226917,,,
12,0.083041790834383677,,,
13,0.080800798015381203,,,
14,0.074058464684640668,,,
15,0.064566435895946711,,,
16,0.056382256997472055,,,
17,0.049708299053239341,,,
18,0.045564209605980011,,,
19,0.042350439431742624,,,
20,0.039494108763721308,,,
21,0.03702739382275793,,,
22,0.03453379866600402,,,
23,0.031976782782969192,,,
24,0.029943107968967601,,,
25,0.027966158072561705,,,
26,0.025905624102117348,,,
27,0.023792693974832455,,,
28,0.021796137432131678,,,
29,0.020451559862210675,,,
30,0.018618054982317413,,,
31,0.016921408344049003,,,
32,0.016249173818088339,,,
33,0.0161488963147704,,,
34,0.015906536883271458,,,
35,0.013909375490155392,,,
36,0.010714919350752614,,,
37,0.0082024838558380098,,,
38,0.0075136243654025424,,,
39,0.0081231655776045093,,,
40,0.0085784456742796118,,,
41,0.0078937802384576872,,,
42,0.006100429110411882,,,
43,0.0038943741217947817,,,
44,0.0020092376773843969,,,
45,0.00076292923260218911,,,
46,0.00010515155003414533,,,
47,0.000166186244749928,,,
48,0.00027949852791449135,,,
49,0.00037455245541998975,,,
50,0.00045873822836192842,,,
51,0.00049065739728646948,,,
52,0.0004652834378566699,,,
53,0.00037700216627642067,,,
54,0.0002963550845548128,,,
55,0.00028186243674668024,,,
56,0.0003169717875901238,,,
57,0.00034986322477260836,,,
58,0.00037963218784728138,,,
59,0.00040796916328259252,,,
60,0.00043102943847846142,,,
61,0.00044077975796750324,,,
62,0.00043282183714017642,,,
63,0.00040156713482784233,,,
64,0.00036198063125429778,,,
65,0.00031028942694211897,,,
66,0.00024583839504316893,,,
67,0.00015320282624077991,,,
68,3.8165407276743029e-05,,,
69,0.00010203016685460962,,,
70,0.00021939278674889837,,,
71,0.0002810370025639885,,,
72,0.00029186564793724518,,,
73,0.00026943377937649874,,,
74,0.0002445094363486057,,,
75,0.00027236850158401471,,,
76,0.00034376138061498521,,,
77,0.00043142832759394972,,,
78,0.00051726909976146027,,,
79,0.00058705068056507021,,,
80,0.00063262252528455338,,,
81,0.00066767681111580741,,,
82,0.00069736955316973938,,,
83,0.00072791697427762429,,,
84,0.00075881721740403104,,,
85,0.00079907878815109923,,,
86,0.0008547536243488751,,,
87,0.00091687787215853644,,,
88,0.00098302604415661512,,,
89,0.0010476216875158423,,,
90,0.0011193947005462292,,,
91,0.0011985961017627277,,,
92,0.0013002351452629298,,,
93,0.0014188106503306647,,,
94,0.001561352128723318,,,
95,0.0017161332628539425,,,
96,0.0018760078258349638,,,
97,0.0020304065782101111,,,
98,0.0021726541191073546,,,
99,0.002295924911205571,,,
100,0.0024121190864420899,,,
101,0.00252619621508526,,,
102,0.0026543671398459897,,,
103,0.0027950005594638179,,,
104,0.0029576444155622367,,,
105,0.003127807005343086,,,
106,0.0033061905372648924,,,
107,0.0034666791470575344,,,
108,0.0036094218014002871,,,
109,0.0037179774608652959,,,
110,0.0037967198430170863,,,
111,0.0038395217751349092,,,
112,0.0038610861416836363,,,
113,0.0038614653746403453,,,
114,0.0038546777541440648,,,
115,0.0038405400564885455,,,
116,0.0038330835764025673,,,
117,0.003826803080866309,,,
118,0.003828347746693207,,,
119,0.0038322493241411157,,,
120,0.0038435241355050547,,,
121,0.0038551587764510502,,,
122,0.0038684321653863697,,,
123,0.0038822903286454733,,,
124,0.0038950467136499248,,,
125,0.0039081530939983891,,,
126,0.0039205851230187496,,,
127,0.0039323131502072145,,,
128,0.0039425599793853038,,,
129,0.003956798851857222,,,
130,0.0039667067332911253,,,
131,0.0039810550509844665,,,
132,0.0039912488619443243,,,
133,0.0040057399224969299,,,
134,0.0040142285402992913,,,
135,0.0040265196421090214,,,
136,0.0040327169609243475,,,
137,0.0040437304567977521,,,
138,0.0040454212623884751,,,
139,0.0040511904222812279,,,
140,0.0040495417067654251,,,
141,0.004049372484535194,,,
142,0.004042205050445823,,,
143,0.0040369575134706079,,,
144,0.0040269400682231733,,,
145,0.0040220941855091579,,,
146,0.0040132936232991122,,,
147,0.0040109008006238749,,,
148,0.0040070410826773617,,,
149,0.004011998551779381,,,
150,0.0040151617002811835,,,
151,0.0040236518506033348,,,
152,0.0040306098084930365,,,
153,0.0040394316558177963,,,
154,0.0040443327341705059,,,
155,0.0040491320929697608,,,
156,0.0040508094960030362,,,
157,0.0040489835400253967,,,
158,0.004046299825350202,,,
159,0.0040410045005869269,,,
160,0.0040383616677448515,,,
161,0.0040311924947399351,,,
162,0.0040301223223275437,,,
163,0.0040242947737526144,,,
164,0.0040250459842914267,,,
165,0.0040210726351436431,,,
166,0.0040239770577049569,,,
167,0.0040211821116741342,,,
168,0.0040252616390695096,,,
169,0.0040243848250766292,,,
170,0.004028797833218232,,,
171,0.0040281586244841627,,,
172,0.0040348816047102694,,,
173,0.0040357064611678175,,,
174,0.0040429834053711151,,,
175,0.0040463643310806414,,,
176,0.0040558844198705047,,,
177,0.0040623923999925362,,,
178,0.004071891602923248,,,
179,0.0040808741794775595,,,
180,0.0040908564187508573,,,
181,0.0041006814658199548,,,
182,0.0041107678196358362,,,
183,0.0041225462044190524,,,
184,0.0041327413965261597,,,
185,0.0041465230124275651,,,
186,0.0041558553294939468,,,
187,0.0041716915983270658,,,
188,0.0041817414740034893,,,
189,0.0041985139173352261,,,
190,0.0042097455201507887,,,
191,0.0042300910968904601,,,
192,0.0042422830814234837,,,
193,0.0042632244746405651,,,
194,0.0042766965103258579,,,
195,0.0042968435782949491,,,
196,0.0043085284743421964,,,
197,0.0043280887509960187,,,
198,0.0043400250476255857,,,
199,0.004356903886123701,,,
200,0.0043699657970229389,,,
201,0.0043891073095416256,,,
202,0.0044075085835450882,,,
203,0.0044317945772006208,,,
204,0.0044599560640601159,,,
205,0.0044914712977370784,,,
206,0.0045316774126122747,,,
207,0.0045681339520261882,,,
