,relative_error,mean_relative_error,max_relative_error,rmse
0,0.021489311405499735,0.007119309131565027,0.040305459654719433,11.134897485894099
1,0.015143219133097996,,,
2,0.02316852207537843,,,
3,0.028330579183222494,,,
4,0.032333264396901061,,,
5,0.035313552685614931,,,
6,0.037676212835894604,,,
7,0.03917617994283816,,,
8,0.040112372611266905,,,
9,0.040305459654719433,,,
10,0.04001339821053608,,,
11,0.039168413709146158,,,
12,0.038071550919086816,,,
13,0.036687238467101639,,,
14,0.035106672142062263,,,
15,0.033445720232062125,,,
16,0.032278716638365526,,,
17,0.029947418096345352,,,
18,0.028038894084625871,,,
19,0.026204138856131268,,,
20,0.024436578321679926,,,
21,0.022739227468757606,,,
22,0.021128724998990191,,,
23,0.019681427899280939,,,
24,0.018351032334558946,,,
25,0.01713696517644352,,,
26,0.016012121985465869,,,
27,0.01496405975274896,,,
28,0.013920390792209639,,,
29,0.012938015761207162,,,
30,0.011960460271521303,,,
31,0.010941079578571067,,,
32,0.0099166614046461241,,,
33,0.008918309304666916,,,
34,0.0079388339216093246,,,
35,0.0070064105688990722,,,
36,0.0061307193432554672,,,
37,0.0053212606597992877,,,
38,0.0045748240331752047,,,
39,0.0038744097347892764,,,
40,0.0032800583963698174,,,
41,0.0027676414896030447,,,
42,0.0023136840717237336,,,
43,0.0019608274625594561,,,
44,0.0016553764653076545,,,
45,0.0013922653207390726,,,
46,0.001188341730627309,,,
47,0.0010206791658955857,,,
48,0.00087081505210711814,,,
49,0.00075303753236803889,,,
50,0.00067086375114198634,,,
51,0.00059537454447115867,,,
52,0.00053560794374716821,,,
53,0.00050414968026427618,,,
54,0.00045280427282571369,,,
55,0.00041996355056365297,,,
56,0.00040988249009221646,,,
57,0.0003854592622090315,,,
58,0.00038092473261930966,,,
59,0.00038977208881083405,,,
60,0.00038143671932170281,,,
61,0.00039217360146522761,,,
62,0.00041780596163322567,,,
63,0.00043116538277113251,,,
64,0.00045261322053864224,,,
65,0.00048973553800292665,,,
66,0.00050008514983286014,,,
67,0.00053780125950431319,,,
68,0.00057192051261524719,,,
69,0.00059062914131642922,,,
70,0.0006262784820272151,,,
71,0.00066262354888940473,,,
72,0.00068415764467184956,,,
73,0.00072954674934313406,,,
74,0.00075566166493794848,,,
75,0.00078360285675620135,,,
76,0.0008274859428851856,,,
77,0.00085896442373261566,,,
78,0.00088625873000517958,,,
79,0.00092709784586574072,,,
80,0.00095481510016997087,,,
81,0.00099268946556185767,,,
82,0.0010323435622013179,,,
83,0.00105763473589206,,,
84,0.0011018381800784389,,,
85,0.0011379455440351039,,,
86,0.0011691347360539691,,,
87,0.0012093708920428382,,,
88,0.001249094800472768,,,
89,0.001287392988715936,,,
90,0.0013316435929614839,,,
91,0.0013669718072310741,,,
92,0.0014143705837553653,,,
93,0.0014574309809624393,,,
94,0.001497655904503931,,,
95,0.0015473601487846619,,,
96,0.0015936188069972121,,,
97,0.0016367843400024585,,,
98,0.0016905119257568089,,,
99,0.0017331343936768037,,,
100,0.0017852856251736201,,,
101,0.0018320873975495597,,,
102,0.0018785389397424424,,,
103,0.0019280154089462511,,,
104,0.0019751757931991522,,,
105,0.0020164528058711274,,,
106,0.0020676742450724465,,,
107,0.0021074100244810367,,,
108,0.0021516730036486797,,,
109,0.0021933255499991164,,,
110,0.0022359152544255876,,,
111,0.00227354545298014,,,
112,0.0023145335235117198,,,
113,0.0023526384761094646,,,
114,0.0023915604796538384,,,
115,0.0024261254073763934,,,
116,0.0024670198937334097,,,
117,0.0025006393069530826,,,
118,0.0025379680988934614,,,
119,0.0025761512581189919,,,
120,0.0026138470138680823,,,
121,0.0026495202016976549,,,
122,0.0026893369137950497,,,
123,0.0027279402694446926,,,
124,0.0027652069727781346,,,
125,0.0028042585082841331,,,
126,0.0028431312234190979,,,
127,0.0028795859342978058,,,
128,0.0029154947776084328,,,
129,0.0029541223892103892,,,
130,0.0029874421408799924,,,
131,0.0030200442935516291,,,
132,0.0030518655743678388,,,
133,0.003084607782365645,,,
134,0.0031092370835717918,,,
135,0.0031401180896018575,,,
136,0.0031646480513461009,,,
137,0.0031929989885595917,,,
138,0.0032110924508231605,,,
139,0.0032373577522150686,,,
140,0.0032566158413609679,,,
141,0.0032782600636389321,,,
142,0.0032962548430874325,,,
143,0.0033185227364348736,,,
144,0.0033355157543367097,,,
145,0.0033518320517765543,,,
146,0.0033687141008500497,,,
147,0.0033906304968093315,,,
148,0.0034081851019824179,,,
149,0.0034304306317382233,,,
150,0.0034497151683430282,,,
151,0.0034727372061427223,,,
152,0.0034894598829362956,,,
153,0.003514638819158204,,,
154,0.0035403543259104647,,,
155,0.0035669649239973285,,,
156,0.0035953697573714609,,,
157,0.0036235254266516743,,,
158,0.0036480756106300862,,,
159,0.0036763794200589954,,,
160,0.0037077709879093286,,,
161,0.0037349454099505582,,,
162,0.0037658853772164721,,,
163,0.0037910061230407854,,,
164,0.0038147676024844683,,,
165,0.003837807390738095,,,
166,0.0038654761960618461,,,
167,0.0038854879548327311,,,
168,0.0039102941711763248,,,
169,0.0039271695305066016,,,
170,0.0039488202387309816,,,
171,0.0039565875948757764,,,
172,0.0039758907976764953,,,
173,0.0039875486153779297,,,
174,0.0040030790231710819,,,
175,0.0040125285612214803,,,
176,0.0040248562316044139,,,
177,0.0040327202570248069,,,
178,0.0040360034685673271,,,
179,0.0040438379789642688,,,
180,0.0040513139156444361,,,
181,0.0040583910574398061,,,
182,0.0040640221477183944,,,
183,0.0040714887952652233,,,
184,0.0040760269161400041,,,
185,0.0040781789569219731,,,
186,0.0040828098490365604,,,
187,0.0040937058149410014,,,
188,0.0040987543200802926,,,
189,0.0041111450434127448,,,
190,0.0041174796070579077,,,
191,0.0041323069608775829,,,
192,0.0041343725039828831,,,
193,0.0041524563009462945,,,
194,0.0041646188810416538,,,
195,0.0041860763477219471,,,
196,0.0042017647653289775,,,
197,0.0042251886108925366,,,
198,0.0042442684972039003,,,
199,0.0042624642401297309,,,
200,0.0042849066276476168,,,
201,0.0043109385554607601,,,
202,0.0043357692411016124,,,
203,0.0043615000026633573,,,
204,0.0043886555077660983,,,
205,0.0044133899187616486,,,
206,0.0044412190248308238,,,
207,0.0044576701207061876,,,
208,0.0044864592795664966,,,
209,0.0045082797339373081,,,
210,0.0045369898938751561,,,
211,0.0045570012276500201,,,
212,0.0045850155987231999,,,
213,0.0046039413225163594,,,
214,0.0046307371103144739,,,
215,0.0046410631612876195,,,
216,0.0046664908649923995,,,
217,0.0046830215388096791,,,
218,0.0047062426768887397,,,
219,0.0047222896688395742,,,
220,0.0047430190244418116,,,
221,0.0047590230488963889,,,
222,0.0047776672488912923,,,
223,0.0047872667797731732,,,
224,0.0048030469494299149,,,
225,0.0048204758197329355,,,
226,0.0048337459401146714,,,
227,0.0048520258471161466,,,
228,0.004863218467321395,,,
229,0.0048823213658646869,,,
230,0.0048919943314464911,,,
231,0.0049054190866251249,,,
232,0.0049148006282174698,,,
233,0.0049353019224986396,,,
234,0.0049448848479681741,,,
235,0.0049653991341286488,,,
236,0.0049761749594006977,,,
237,0.0049963483935173162,,,
238,0.0050091437942582596,,,
239,0.0050215668170396337,,,
240,0.0050381045775418215,,,
241,0.005057248005153967,,,
242,0.0050765565929362507,,,
243,0.0050950027155465356,,,
244,0.0051180302230959158,,,
245,0.0051360888619333299,,,
246,0.0051628883736409515,,,
247,0.005181053511476184,,,
248,0.0052043867577923671,,,
249,0.0052236732128246779,,,
250,0.0052577801183350051,,,
251,0.0052787027690033104,,,
252,0.0053141277026845408,,,
253,0.0053374760222557266,,,
254,0.0053737045282141356,,,
255,0.0054002433146768929,,,
256,0.0054290454485559723,,,
257,0.0054596570771545975,,,
258,0.0054948667766177364,,,
259,0.0055294511325967863,,,
260,0.0055637077100017382,,,
261,0.0056022427702774246,,,
262,0.0056340666758693926,,,
263,0.005675944809997658,,,
264,0.0057061297357218774,,,
265,0.0057433081041807646,,,
266,0.0057726839085964097,,,
267,0.0058184554121989383,,,
268,0.0058474579019893707,,,
269,0.0058927893234639083,,,
270,0.0059230382438501374,,,
271,0.0059663000620909365,,,
272,0.0059974421205703657,,,
273,0.0060370541455932528,,,
274,0.006063155134625688,,,
275,0.006098176835095611,,,
276,0.0061339194886325362,,,
277,0.0061634420363408755,,,
278,0.0062008584407694332,,,
279,0.0062247660500577961,,,
280,0.0062632975166740396,,,
281,0.0062820827689051111,,,
282,0.0063187262506321186,,,
283,0.0063332354695734396,,,
284,0.0063597456793061825,,,
285,0.0063715451446292003,,,
286,0.0063996189469609508,,,
287,0.0064095351700983365,,,
288,0.0064297645195066679,,,
289,0.0064388098431366197,,,
290,0.0064494804509188436,,,
291,0.0064587676169166348,,,
292,0.0064589465774570649,,,
293,0.0064598683834816697,,,
294,0.0064497373344218943,,,
295,0.0064553467229333111,,,
296,0.0064353391413163935,,,
297,0.006436240370678757,,,
298,0.0064079890804308644,,,
299,0.0064015982887130939,,,
300,0.0063671259078904516,,,
301,0.0063508038761714404,,,
302,0.0063128260263559917,,,
303,0.0062774798915423086,,,
304,0.0062363047259291239,,,
305,0.0061933540574650265,,,
306,0.0061500244898706358,,,
307,0.0060919451259278884,,,
308,0.0060461744752632008,,,
309,0.0059741469118488565,,,
310,0.0059249050178919686,,,
311,0.0058420438782038533,,,
312,0.0057876822513264273,,,
313,0.0056928783226090603,,,
314,0.0056320810748609635,,,
315,0.0055419597682868898,,,
316,0.0054731640381179541,,,
317,0.005386614442258123,,,
318,0.0053094127344095049,,,
319,0.0052302643838137517,,,
320,0.0051452966452555961,,,
321,0.0050757192337453219,,,
322,0.0049851483971917491,,,
323,0.0049194032885975219,,,
324,0.0048272220755205325,,,
325,0.0047763338978730734,,,
326,0.0046875492339552441,,,
327,0.0046408794137993469,,,
328,0.0045611564370080324,,,
329,0.0045157958865423738,,,
330,0.004450169146603144,,,
331,0.0044034698753179207,,,
332,0.0043553067516263911,,,
333,0.0043060324133513163,,,
334,0.0042711525644756835,,,
335,0.0042204101000796728,,,
336,0.0042084160496464315,,,
337,0.0041595560982594934,,,
338,0.0041610598475979692,,,
339,0.0041177531352655887,,,
340,0.0041269288186521185,,,
341,0.0040955631243074523,,,
342,0.004105987920800535,,,
343,0.0040918641319625561,,,
344,0.0040934451613260361,,,
345,0.0040995361935991549,,,
346,0.0040995364859581201,,,
347,0.0041252685218687397,,,
348,0.0041189736933394273,,,
349,0.0041612199394219828,,,
350,0.0041518669779215013,,,
351,0.0042028767606322294,,,
352,0.0041960603699323223,,,
353,0.00424775475052676,,,
354,0.0042500091819339504,,,
355,0.004289378178900868,,,
356,0.0043065564226894516,,,
357,0.0043352579406652171,,,
358,0.0043691241854258711,,,
359,0.0043798940495803126,,,
360,0.0044278903424423647,,,
361,0.0044230023547751499,,,
362,0.0044782187319822586,,,
363,0.0044621945617548614,,,
364,0.0045148529961180428,,,
365,0.0044959319783135169,,,
366,0.0045313298354488852,,,
367,0.0045175468951036187,,,
368,0.0045326038426734072,,,
369,0.0045293378610582928,,,
370,0.0045143217887993088,,,
371,0.0045220381646993296,,,
372,0.0044772397269814863,,,
373,0.0044903089895337485,,,
374,0.0044223733024216817,,,
375,0.0044300624715749321,,,
376,0.0043482081066167997,,,
377,0.0043378910289744183,,,
378,0.0042510525383501032,,,
379,0.0042110512330595946,,,
380,0.0041334256438226476,,,
381,0.0040559131137966383,,,
382,0.0039890086479525888,,,
383,0.0038729243453270099,,,
384,0.0038133965848518563,,,
385,0.003666017910846604,,,
386,0.0036033609679396311,,,
387,0.0034383243191532416,,,
388,0.0033585204907419239,,,
389,0.0031889470760812001,,,
390,0.0030794894778628777,,,
391,0.0029222940148754379,,,
392,0.0027753734824122068,,,
393,0.0026362805436156446,,,
394,0.0024521039887828973,,,
395,0.0023303273449339686,,,
396,0.0021182639668870821,,,
397,0.0020043823138478881,,,
398,0.0017818447645222832,,,
399,0.0016607076049141589,,,
400,0.0014474458875554949,,,
401,0.001303542475095113,,,
402,0.001114933696273515,,,
403,0.00094210310211020594,,,
404,0.00078546790370692644,,,
405,0.0005829803153867461,,,
406,0.00045581201962721348,,,
407,0.00023388545291848906,,,
408,0.00012358347195761128,,,
409,9.9454547773687995e-05,,,
410,0.00021152900377642802,,,
411,0.00041480193501155442,,,
412,0.00054633915172097374,,,
413,0.00071526525461691488,,,
414,0.00087519505422460229,,,
415,0.0010035026620396729,,,
416,0.0011899964994980944,,,
417,0.0012854226415404204,,,
418,0.0014856020954972749,,,
419,0.0015644681255608092,,,
420,0.0017581123162783185,,,
421,0.0018419000069752869,,,
422,0.0020075390212831376,,,
423,0.0021143653068477698,,,
424,0.002238216589972974,,,
425,0.0023758296540926844,,,
426,0.0024573585236180666,,,
427,0.0026176153686897257,,,
428,0.0026689371614980655,,,
429,0.0028353558363745793,,,
430,0.0028768048636350339,,,
431,0.0030267242050948939,,,
432,0.003080523817088396,,,
433,0.0031936614278630575,,,
434,0.0032756022656976048,,,
435,0.0033424066773005798,,,
436,0.0034539916067582548,,,
437,0.0034806703311528807,,,
438,0.0036097042458255787,,,
439,0.0036146019914590154,,,
440,0.0037374583461443236,,,
441,0.0037440790980186626,,,
442,0.0038388949025482543,,,
443,0.0038679289935322344,,,
444,0.0039186100314367598,,,
445,0.0039797722836468702,,,
446,0.0039850230269253151,,,
447,0.0040716172276574654,,,
448,0.0040461652973046488,,,
449,0.0041380279522866357,,,
450,0.004106084333033156,,,
451,0.004180056711763705,,,
452,0.0041649968688761566,,,
453,0.0041991409624761167,,,
454,0.004215785868769477,,,
455,0.0042039557078081581,,,
456,0.0042519884863324317,,,
457,0.0042037639257482195,,,
458,0.0042665920288223339,,,
459,0.0042053199652122685,,,
460,0.0042574494027916862,,,
461,0.0042089345483978056,,,
462,0.0042278571842150519,,,
463,0.004210051311011871,,,
464,0.0041862296945167103,,,
465,0.0042028214982046466,,,
466,0.0041383069985058869,,,
467,0.0041765677289664974,,,
468,0.0040940628240277053,,,
469,0.0041286719949222275,,,
470,0.0040557199946818787,,,
