,relative_error,mean_relative_error,max_relative_error,rmse
0,0.60187536838249045,0.12739506505444162,0.63103410149526773,208.18548685101297
1,0.28727058220674934,,,
2,0.0055554012758698996,,,
3,0.1262933585322549,,,
4,0.13661780054640937,,,
5,0.10703300100946468,,,
6,0.073936412841297289,,,
7,0.045155626737882967,,,
8,0.024686233129485539,,,
9,0.020926753425030434,,,
10,0.051019955533775481,,,
11,0.075483687157620383,,,
12,0.090119623528708323,,,
13,0.12403651091824254,,,
14,0.15543871150984559,,,
15,0.17319819553457991,,,
16,0.19278468717018624,,,
17,0.19488379070975784,,,
18,0.21597419645910887,,,
19,0.20064322603293289,,,
20,0.23354526221542618,,,
21,0.23505666450523494,,,
22,0.2680905036124599,,,
23,0.2388977070837475,,,
24,0.2447535864652132,,,
25,0.24411654278210429,,,
26,0.24379019377822414,,,
27,0.24995335974028368,,,
28,0.21822220237337903,,,
29,0.26451070914688707,,,
30,0.23544595061689289,,,
31,0.2691791554360482,,,
32,0.22179887961421052,,,
33,0.24483124689330232,,,
34,0.25232281590567118,,,
35,0.22415047660376836,,,
36,0.24001342579658203,,,
37,0.17755501672013652,,,
38,0.25212202201318462,,,
39,0.20200762876309999,,,
40,0.22061925629091517,,,
41,0.20096806557340569,,,
42,0.18735705959920865,,,
43,0.2540027535576635,,,
44,0.16766716178449764,,,
45,0.218844733146807,,,
46,0.16861125210345879,,,
47,0.20225795689728532,,,
48,0.21830645280910632,,,
49,0.13122636687410705,,,
50,0.19473387260352404,,,
51,0.14268185617903928,,,
52,0.18601632687720418,,,
53,0.17282765024847993,,,
54,0.10325317240614465,,,
55,0.18138295228020881,,,
56,0.14368659737456924,,,
57,0.14941174149107783,,,
58,0.15973249220617716,,,
59,0.072622895025489381,,,
60,0.18651644070358309,,,
61,0.13154532256234031,,,
62,0.10548955874626095,,,
63,0.15456044076502601,,,
64,0.05657437694634216,,,
65,0.17924405110315397,,,
66,0.12016761586878429,,,
67,0.064419227581947847,,,
68,0.13942386461139861,,,
69,0.074025094448757559,,,
70,0.12169055636858339,,,
71,0.12844769876331075,,,
72,0.02879542567126743,,,
73,0.10658826658183033,,,
74,0.12174171702052673,,,
75,0.045302072526170245,,,
76,0.1291726969333219,,,
77,0.041240186801176602,,,
78,0.047949936877342884,,,
79,0.16009544572835685,,,
80,0.021739097659573353,,,
81,0.067690139535562355,,,
82,0.095673002096390389,,,
83,0.015695547212460775,,,
84,0.11074692906357228,,,
85,0.083142599430414979,,,
86,0.0050832291123115826,,,
87,0.080750080542875288,,,
88,0.087765391103927046,,,
89,0.0095823524201842647,,,
90,0.098862359448557327,,,
91,0.04482315316780864,,,
92,0.020536592735735718,,,
93,0.12542755095862437,,,
94,0.046580648708664747,,,
95,0.011034010384613791,,,
96,0.088981938078000228,,,
97,0.018142671661874554,,,
98,0.010366574913664392,,,
99,0.10344809776118449,,,
100,0.023394126914837263,,,
101,0.032453841052026582,,,
102,0.076788200035424664,,,
103,0.060686082872980482,,,
104,0.024943877479117929,,,
105,0.073691563544884445,,,
106,0.028487601357419724,,,
107,0.052080328872079452,,,
108,0.10176217711908168,,,
109,0.050543909912420283,,,
110,0.04610289018109303,,,
111,0.027337012301188856,,,
112,0.060251069282454182,,,
113,0.0051457513539271155,,,
114,0.0081308759547747862,,,
115,0.081647490821284627,,,
116,0.047240581275605112,,,
117,0.019373544452844216,,,
118,0.10991145476740287,,,
119,0.0018877309506145435,,,
120,0.048088802168155219,,,
121,0.049883673988101354,,,
122,0.03210566786080947,,,
123,0.035112180080695263,,,
124,0.032791056411722745,,,
125,0.0582249448417686,,,
126,0.044552669748101126,,,
127,0.035666808812074673,,,
128,0.092350002175269327,,,
129,0.012208938916260697,,,
130,0.071326319805943089,,,
131,0.05072042560930675,,,
132,0.025490304131480745,,,
133,0.045268893157488208,,,
134,0.0058553852679757356,,,
135,0.060229624036448763,,,
136,0.006468007255161095,,,
137,0.083568586521377108,,,
138,0.043114528934680638,,,
139,0.070568226905842635,,,
140,0.063710014948028471,,,
141,0.024677820655319021,,,
142,0.05606558649258498,,,
143,0.017061048421556611,,,
144,0.04264252000883953,,,
145,0.023889238458772596,,,
146,0.051913006182488466,,,
147,0.043499150664612171,,,
148,0.078639508685811987,,,
149,0.069836002126866956,,,
150,0.046836399291187242,,,
151,0.074012490895418059,,,
152,0.029934489812886222,,,
153,0.050161038859184374,,,
154,0.00067986645466067174,,,
155,0.055590943048360424,,,
156,0.0033566111871403091,,,
157,0.047607989660739244,,,
158,0.012831996334914117,,,
159,0.095197175283858446,,,
160,0.02776646156047078,,,
161,0.079584479869187555,,,
162,0.058468829836092466,,,
163,0.056623406711026107,,,
164,0.013311844600788479,,,
165,0.041197639825227769,,,
166,0.022694035131496357,,,
167,0.069582084793950588,,,
168,0.031684107238002072,,,
169,0.051686569094909138,,,
170,0.068863503968288373,,,
171,0.064761233248414402,,,
172,0.051692467071427821,,,
173,0.048517967099566447,,,
174,0.051659654790859412,,,
175,0.071965463009919614,,,
176,0.0068498133174999393,,,
177,0.064330492944185802,,,
178,0.015930456151824403,,,
179,0.091837572660336236,,,
180,0.016068192800431362,,,
181,0.053575514219666324,,,
182,0.041275724616103925,,,
183,0.057035584867228505,,,
184,0.0019679824864747139,,,
185,0.046843653652812484,,,
186,0.0040070778162652077,,,
187,0.087060028697930586,,,
188,0.045859428421000284,,,
189,0.082088989950066568,,,
190,0.023041690711073329,,,
191,0.079719944465028544,,,
192,0.045518696446804938,,,
193,0.019590990684281061,,,
194,0.045666936703785382,,,
195,0.027198016815825947,,,
196,0.075272853951509289,,,
197,0.002554038299162154,,,
198,0.063301342113485773,,,
199,0.0050707082839195521,,,
200,0.10059926240930393,,,
201,0.018062904788712385,,,
202,0.061653683285205096,,,
203,0.019168195977754713,,,
204,0.034871591218551788,,,
205,0.09470649207587975,,,
206,0.0074243908699786398,,,
207,0.095312599182192884,,,
208,0.002139116407315966,,,
209,0.088013942903016326,,,
210,0.046231935987219114,,,
211,0.038493340474007584,,,
212,0.04096361273021925,,,
213,0.024280122860541903,,,
214,0.070214943520783474,,,
215,0.03314251099575502,,,
216,0.067409128890640338,,,
217,0.034480028956290064,,,
218,0.082084672665374836,,,
219,0.069339793676122169,,,
220,0.029296278280367793,,,
221,0.059837494418940443,,,
222,0.0017450821792183123,,,
223,0.062162765871790558,,,
224,0.081065758312040145,,,
225,0.01581057626425296,,,
226,0.10094344235737394,,,
227,0.015053027052515109,,,
228,0.092747494919010465,,,
229,0.035800984003236849,,,
230,0.019484824368763313,,,
231,0.056371493412968751,,,
232,0.001846484974848496,,,
233,0.074096828600135681,,,
234,0.055717863961656677,,,
235,0.034325246530867097,,,
236,0.074408287630549561,,,
237,0.026372763828282519,,,
238,0.094253209135342908,,,
239,0.019897339888081664,,,
240,0.034537554252837617,,,
241,0.04503258197444554,,,
242,0.019908543339646857,,,
243,0.091137190352371694,,,
244,0.081561866572133379,,,
245,0.051056173517523278,,,
246,0.079928707654293329,,,
247,0.0013326086604392232,,,
248,0.075411478354808464,,,
249,0.059829954415606977,,,
250,0.0040040870367539991,,,
251,0.058331758213162922,,,
252,0.060102528216340212,,,
253,0.054323372849208247,,,
254,0.093265801331556875,,,
255,0.015385156284284267,,,
256,0.070976648900067427,,,
257,0.047606694361780874,,,
258,0.048082579036713681,,,
259,0.046607526534205156,,,
260,0.047940627107446496,,,
261,0.0081285020717006638,,,
262,0.10718121185513159,,,
263,0.003631633174399291,,,
264,0.098891547373823468,,,
265,0.057926870071684997,,,
266,0.013510718611359411,,,
267,0.071672461460629278,,,
268,0.043150218798961318,,,
269,0.032512018700667424,,,
270,0.075319873505217488,,,
271,0.068227815514335641,,,
272,0.037095010707145951,,,
273,0.11396009588310438,,,
274,0.010205767004544614,,,
275,0.085634642395513105,,,
276,0.059624398176579774,,,
277,0.0094408466690761132,,,
278,0.036510963930869708,,,
279,0.068310537134342195,,,
280,0.029168687962825821,,,
281,0.089645431642920381,,,
282,0.088175199620291647,,,
283,0.035865887124955073,,,
284,0.069717057010547007,,,
285,0.035942838228294041,,,
286,0.022357479478132859,,,
287,0.067730647938823246,,,
288,0.041282064396459865,,,
289,0.0073466066761076849,,,
290,0.0652162248795497,,,
291,0.080670253736226161,,,
292,0.050502545566574006,,,
293,0.12237550834590792,,,
294,0.0043832942473649387,,,
295,0.04270231968757203,,,
296,0.030822091757808215,,,
297,0.067996341559976511,,,
298,0.023678805620103684,,,
299,0.090018783412844625,,,
300,0.057909582044939581,,,
301,0.019854595232919763,,,
302,0.10916948401118592,,,
303,0.040973963548354427,,,
304,0.045798722012535119,,,
305,0.049191804522056806,,,
306,0.048464430984045716,,,
307,0.0097092027957261431,,,
308,0.042711635700402151,,,
309,0.094964151150374168,,,
310,0.036840899952506008,,,
311,0.11759731017945767,,,
312,0.069117313983065434,,,
313,0.041297651046173819,,,
314,0.014242743062345371,,,
315,0.053335568158240504,,,
316,0.058137491459910408,,,
317,0.04123686667630562,,,
318,0.070700397810903912,,,
319,0.053273382651240681,,,
320,0.021875216863739569,,,
321,0.11411648748225182,,,
322,0.047955769363961911,,,
323,0.076154266571130724,,,
324,0.034880417194364743,,,
325,0.0050323304068355642,,,
326,0.054002951745201762,,,
327,0.048382107464212759,,,
328,0.11749781734067416,,,
329,0.019684648315526472,,,
330,0.077361972386312539,,,
331,0.089886555847058985,,,
332,0.0054034001255198489,,,
333,0.049105364051232891,,,
334,0.03732621204886203,,,
335,0.056224072297193735,,,
336,0.0069578129924330913,,,
337,0.039744604997472378,,,
338,0.071815192433044586,,,
339,0.072406082354583137,,,
340,0.083244316979964497,,,
341,0.13990500178306953,,,
342,0.036243080940794904,,,
343,0.043614715467157804,,,
344,0.048731357168797076,,,
345,0.087379465240187665,,,
346,0.074771793639037534,,,
347,0.074831306943374851,,,
348,0.06461848531708525,,,
349,0.079218153574823619,,,
350,0.0052264484871925431,,,
351,0.1123913539749542,,,
352,0.024826847099554166,,,
353,0.020084205979041512,,,
354,0.00098118356377556557,,,
355,0.021531545434047873,,,
356,0.085354392954477984,,,
357,0.076643801169394246,,,
358,0.099449565445428476,,,
359,0.13757402103456778,,,
