,yout_k0_flat,yout_k31_flat,yout_k63_flat,kmodes
0,0.00030163795891286187,0.00030034147833652249,0.00030000265618110989,0.0001000000000000001
1,-2.6670377618276264e-10,-2.3783606805170319e-06,-0.00014644409744196115,0.00011574228805920578
2,-0.99994832136517087,-0.9720436373948601,-0.005176548820804934,0.00013396277245180169
3,2.9264568192023149e-05,0.2454130580195692,40.766144425027292,0.00015505157798326269
4,-1.020082667947136e-20,-1.4505715513748267e-17,0,0.00017946024402973183
5,2.9262551500391892e-05,0.23808006073030788,-0.47701401419711098,0.00020771139259664564
6,2.5029344446584375e-11,0.00023202151747385446,-0.072509319705835948,0.00024040991835099743
7,3.9016734774507081e-05,0.31743114112006254,-0.62185156484087478,0.00027825594022071285
8,2.5040944366749198e-11,0.00023236991854640621,-0.077500786784755651,0.0003220597918721086
9,-3.2704327348919454e-08,-0.00039068616957027444,-0.039687976464203821,0.00037275937203149417
10,-4.8804333936293445e-13,-3.4303439832547155e-07,-0.0031633076886289245,0.00043144022614437851
11,-7.4703151661601065e-18,-3.1351105602240406e-10,-0.00025363337015518142,0.00049935878934731547
12,-1.1394014574575086e-22,-2.9139426540564555e-13,-2.0003067560758272e-05,0.00057796928841533188
13,-1.6686722529257674e-27,-2.7171520321746473e-16,-1.5179362969866454e-06,0.00066895487869141469
14,-2.3284409642603202e-32,-2.5212572709582598e-19,-1.0719049140167166e-07,0.00077426368268112774
15,-3.1183219248485598e-37,-2.3171978703701807e-22,-6.5414662491079099e-09,0.00089615050194660588
16,-4.0436751766854989e-42,-2.1043614018765383e-25,-2.6119436166681793e-10,0.0010372250954070582
17,-5.1105828656836005e-47,-1.8867352057746465e-28,9.8696982583970651e-12,0.0012005080577484079
18,-1.2909255162126197e-51,-3.4206881151054045e-31,9.0713883633961052e-12,0.0013894954943731389
19,-3.8122777231496574e-08,-0.00048199768884748303,-0.032594486232276225,0.0016082338776670438
20,-2.6099079134921322e-13,-1.9771369315878976e-07,-0.0011034351586539557,0.0018614066873551233
21,-7.6245554494382453e-09,-9.6399677282699105e-05,-0.0065784147270924239,0.0021544346900318843
22,-1.1185319633407567e-13,-8.4734553204818486e-08,-0.00047617097431598102,0.0024935920049841609
23,-1.7438555667945498e-18,-7.7507431839394357e-11,-3.3206927584328717e-05,0.0028861404414300927
24,-2.6444817733083336e-23,-7.2087117814896654e-14,-2.0806643053392641e-06,0.0033404849835132477
25,-3.7988351187734637e-28,-6.7254822973935654e-17,-9.6822014147308681e-08,0.003866353752192412
26,-5.1970994537401778e-33,-6.2434399217859778e-20,4.9880901503616032e-10,0.0044750062972504527
