,yprime_k0_flat,yprime_k63_flat,yprime_k127_flat
0,3.0691860362910489e-06,3.0666305737564295e-06,3.0663568786708256e-06
1,-4.9728003113630602e-12,-2.6056268893541698e-07,-1.5948373919257329e-06
2,4.5992342692566479e-08,0.0016032817291711675,5.1231902275447215e-06
3,4.6357688989198183e-07,0.090756873774182831,0.24407391408620691
4,4.1331127385486213e-24,-0,-0
5,4.6356022698278091e-07,-0.023176322178452002,0.31153118295781168
6,6.8417584315790695e-14,-0.0047638893694254038,-0.10422302651334366
7,6.1808028862675337e-07,-0.030692081501291192,0.42147959330047563
8,4.8299234408332503e-14,-0.004660195004657519,-0.10310150124693215
9,1.3418375415874071e-08,0.0004733975670643091,-0.018552114277934545
10,4.2225293464345638e-13,7.1121279753801395e-06,-0.0018451818014216352
11,6.3229121691992249e-18,4.3629606332295394e-08,-0.00018929930922421457
12,7.8406717315060018e-23,2.4232607396278574e-10,-1.9300293651985888e-05
13,8.2946271434651616e-28,1.0246574422894346e-12,-1.9483733545150701e-06
14,7.8980920731662911e-33,1.2139874419261367e-16,-1.944264006422145e-07
15,7.0531806284966858e-38,-7.1336311483169697e-17,-1.9159631179744698e-08
16,6.0810897440623367e-43,-1.2197787785196277e-18,-1.8630196324899045e-09
17,5.1625541914453832e-48,-1.5559459632724233e-20,-1.7671816279059273e-10
18,9.103615473092161e-53,-3.6299121749877261e-22,-3.4451556144953839e-11
19,-2.7101887171436703e-09,-0.00071590582247249915,-0.029368330969184619
20,2.5237390081879016e-13,4.0592656701782899e-06,-0.0012070517246887697
21,-5.4203774058571562e-10,-0.00014316232105066485,-0.0059647821194428532
22,1.0816024323865885e-13,1.7397731014296672e-06,-0.00052509192136202367
23,1.5794190578566899e-18,1.0468881082123687e-08,-5.1315800645481519e-05
24,1.9476094671231219e-23,5.5881179620238797e-11,-5.0167496832120806e-06
25,2.0737654030826191e-28,2.0847566438025934e-13,-4.8751020631494671e-07
26,1.9944614597176034e-33,-4.3357646429322804e-16,-4.6922651231475583e-08
27,1.7978104343589917e-38,-2.2200230769191451e-17,-4.4621827656346483e-09
28,1.5600511245790567e-43,-3.4491948688558891e-19,-4.1835796468949896e-10
29,1.3271080941821183e-48,-4.247008685669645e-21,-3.8212936952688809e-11
30,2.3325297569543901e-53,-9.7305525313126849e-23,-7.139636807228209e-12
31,6.1812663389535269e-07,0.0015488598985802793,0.0005520458683761682
32,-1.7726228218044584e-13,-0.00037557100149246295,0.00051171229315297769
33,-1.7367426777096493e-07,-0.018834038899717027,-0.0028590192556841847
34,2.3495572031623266e-09,-0.022748715494442372,0.017336696816567399
35,8.4166566645510463e-12,-0.0088133898536706876,0.00057341690273110199
36,1.5826161810319418e-14,0.0078113661949361585,-0.006816409807056484
37,2.1189563790371205e-17,0.014872682291532578,-0.0060195784878055089
38,2.2520060873565437e-20,0.012444556746917123,0.0042020026568296547
39,2.0054299792818882e-23,0.0065370911003124364,0.0046873376462154984
40,1.5442367515763997e-26,0.0018409353842851928,-0.010664411123926749
41,1.0498098468843802e-29,-0.00054265956824271506,-0.0048179347597691611
42,5.4550452937244665e-33,-0.00090744754139334641,0.0025767921475768627
43,1.0070982292362698e-07,0.00026234511231660457,-0.001406286942494249
44,5.0431676563288737e-07,0.0012730245037559096,-0.0044441590704639156
45,1.2035887583690847e-06,0.0030315058805546469,-0.010219032674964157
46,-3.8242519107141708e-10,-0.00096075496225416738,-0.0023859778503671353
47,-1.9273463961928521e-09,-0.0047078070079989223,-0.011332812088484443
48,-4.6016566228719957e-09,-0.011219745388183981,-0.026918034553638684
49,-2.82962898259006e-08,-0.0030936689826290189,-0.0013479473325143237
50,-1.4169724271342724e-07,-0.015357808052307225,-0.0082147653418349481
51,-3.3817082529437772e-07,-0.036631516283736031,-0.019817287843432174
52,3.8016961183424764e-10,-0.0036813755059775851,0.00057940630647466951
53,1.9159789039922147e-09,-0.018591262337015812,0.0022427605668418516
54,4.5745160717190919e-09,-0.044393185804764805,0.0052241253227476928
55,1.3574765015609031e-12,-0.0013567771682562711,-0.00029022039896236162
56,6.8618524224064472e-12,-0.0070751172325884439,-9.0382654760138567e-06
57,1.6386244286836417e-11,-0.016928641019590736,0.00019754283189283287
58,2.5433561730003542e-15,0.0012713766710095449,-0.0018618416809848696
59,1.2899187525830872e-14,0.0061997768049417363,-0.0096469029927955165
60,3.0810151022897289e-14,0.01477020740530454,-0.023043891450698427
61,3.3921775878481295e-18,0.0024861002217807871,0.00056050067660450356
62,1.7265744340051829e-17,0.012474448828416029,0.0010860080182945038
63,4.1249345801469127e-17,0.029774820216258324,0.0023326189050031461
64,3.5905856594904919e-21,0.0018924623251066119,0.0013249717440508679
65,1.83443792800097e-20,0.009584126434977502,0.0058761422689047266
66,4.3836940375280021e-20,0.022889695506660382,0.013879498331175626
67,2.6691365319258492e-24,0.0011749323204949956,0.0014707587974990897
68,1.3690814102658357e-23,0.0060156428900705996,0.0086725955371493094
69,3.2724814738131277e-23,0.01437724648301915,0.020882277959719364
70,-1.7242356609688675e-10,6.5183741396659115e-05,-6.1931471788021892e-07
71,5.5181398157890017e-14,-0.00054827973238093892,6.3299143645969419e-05
72,3.0778170945481594e-06,3.075148379547898e-06,3.0748966826395078e-06
73,-5.0219131710487426e-12,-2.6394892691280315e-07,-1.6348674645516977e-06
74,4.4904376304235412e-08,0.0015196793466242752,-5.7314760210415049e-07
75,4.671643647251563e-07,0.090185675292070194,0.24427085280529862
76,3.5906787390113321e-24,-0,-0
77,4.6714764129574898e-07,-0.018638086207901888,0.39131507472311966
78,6.9784658408083591e-14,-0.0047941316728280121,0.0022731523574056
79,6.2286350720195306e-07,-0.024628586323204006,0.52170637611150394
80,4.938826737805928e-14,-0.0047027761916258138,0.0054787929494765483
81,1.3831145987065106e-08,0.00032836378306699832,-0.0062734352487132383
82,4.3471621234542368e-13,5.5188728977501316e-06,-0.00094302922330977146
83,6.3812020660191191e-18,3.1366650870163901e-08,-0.00012216692948774149
84,7.7287724586682607e-23,1.4839628379003899e-10,-1.4705895777420639e-05
85,7.9477721710916688e-28,3.1831221411530092e-13,-1.6901916819017074e-06
86,7.2836948333633458e-33,-5.0055237893023648e-15,-1.8792066157169644e-07
87,6.1638028993187745e-38,-1.0622862700869506e-16,-2.03583102999149e-08
88,4.9263898309297579e-43,-1.4284438419855471e-18,-2.1583709939828692e-09
89,3.7602214865368484e-48,-1.643474749316832e-20,-2.21776812947086e-10
90,5.7437212464415135e-53,-3.5940703953577032e-22,-4.6855790200040648e-11
91,-2.7307583349301371e-09,-0.00075608548506569256,-0.016193522062290966
92,2.593126873540238e-13,3.1677073074621985e-06,-0.00087042554644058134
93,-5.4615166411748152e-10,-0.00015120344532381248,-0.003313966200317639
94,1.1113400889620333e-13,1.3576427901536178e-06,-0.00038023792399665812
95,1.5936124724624472e-18,7.5843466685758188e-09,-4.252226730434291e-05
96,1.9213286674792996e-23,3.432599836440646e-11,-4.6514249312894015e-06
97,1.9904283417130065e-28,5.1760752057061871e-14,-4.98662495586464e-07
98,1.8451712683618509e-33,-1.5142643791633312e-15,-5.2481245298948705e-08
99,1.5798827503880341e-38,-2.8913619268380666e-17,-5.4290916661045601e-09
100,1.2751456257505895e-43,-3.7716117972111443e-19,-5.5254034602068341e-10
101,9.7909862091127324e-49,-4.2695584635303169e-21,-5.4716973944467996e-11
102,1.4949045922807058e-53,-9.2458523493276138e-23,-1.1147339367999468e-11
103,6.2291017472099461e-07,0.001330708980733101,-0.00051510573085781586
104,-1.7448402326950997e-13,-0.00029013243736713282,0.0027519184619439205
105,-1.7732858082045154e-07,-0.017549199073004871,-0.013143623430720449
106,2.3406665633794347e-09,-0.023097464813925002,0.013411738947201775
107,8.5281355504964811e-12,-0.010261724799332858,0.012012281532083788
108,1.6265762675947425e-14,0.0066545580854953093,-0.001742761848340131
109,2.205365339477433e-17,0.01462263250948698,-0.010637798584902406
110,2.3689142522479984e-20,0.012813365234457709,-0.0023190501407010546
111,2.1277110854808454e-23,0.0070143885785996368,0.01162430816406027
112,1.6492814702728004e-26,0.0021553733114295882,-0.0044485628473496311
113,1.1267556613734688e-29,-0.00042454217633866809,-0.010591034693956444
114,5.934257657237419e-33,-0.00088926247117493418,-0.0037133354750323489
115,1.0148919237350027e-07,0.00023181582144018997,0.0010094699775158034
116,5.0821955756097125e-07,0.0010975276372631598,0.0067208095831808312
117,1.2129030566980665e-06,0.0026091648510418175,0.016251223982905127
118,-3.7637351806147538e-10,-0.00074728458523042095,-0.0016201095215296001
119,-1.8971171724694023e-09,-0.0036412994682847189,-0.0057444921420120622
120,-4.5295244561269306e-09,-0.0086748684604100942,-0.013328282515249203
121,-2.8891677013744977e-08,-0.0028891076207568948,-0.0025738704105559285
122,-1.446787209965117e-07,-0.014309533262727728,-0.01343706984262974
123,-3.4528634139401342e-07,-0.034126040324117105,-0.032110728550914791
124,3.7867284281515379e-10,-0.0037424914289220629,-6.5436343412525875e-05
125,1.9087071472867107e-09,-0.018880999031119176,-0.0024152625417792387
126,4.5571965106413771e-09,-0.045082114089403338,-0.0061014604632965777
127,1.3751662685814645e-12,-0.0015895447323048299,0.0010635142502192993
128,6.9526291923284039e-12,-0.0082486882240466516,0.0064360894697162623
129,1.6603231877033977e-11,-0.019730663603609633,0.015500048138603532
130,2.6132957928489696e-15,0.0010845700360067095,-0.0020481126868948313
131,1.3257220670083684e-14,0.0052445006432526265,-0.0089634676205013891
132,3.1665840725504593e-14,0.012487299673234038,-0.021171707274435625
133,3.5294034727866597e-18,0.0024519651464178982,-0.0010598241033730985
134,1.796940836367779e-17,0.012291394251207576,-0.0065414798302491743
135,4.2931266962689472e-17,0.029336056053199909,-0.015768407099419037
136,3.7757285666194148e-21,0.0019478472961190186,0.00053526688042506939
137,1.9296214668600887e-20,0.009859633624820039,0.00048132509996349701
138,4.611243013733374e-20,0.023546913737072652,0.00079768668059453931
139,2.8454143191480366e-24,0.001258101713998296,0.0025529908873376463
140,1.4602301764690738e-23,0.0064397478778290785,0.012996009482262261
141,3.4904656918222436e-23,0.015390586281392733,0.031006832987251987
142,-1.7698584297864958e-10,6.471367628256054e-05,7.1502668190491457e-07
143,5.6078069449096039e-14,-0.00052234693113789306,-2.3128828268333124e-06
144,3.086494804381758e-06,3.0837125194356121e-06,3.0835124435655323e-06
145,-5.0708941834570081e-12,-2.673698380766535e-07,-1.6777698602294441e-06
146,4.3845746400026708e-08,0.001438460582146047,5.602623674182127e-06
147,4.7080821466407706e-07,0.089583536229945832,0.24454498572669497
148,3.0528595949256233e-24,-0,-0
149,4.707914302161601e-07,-0.014088721430876194,0.31243560270966442
150,7.0935629842210492e-14,-0.0048172256518427582,0.11328521715205711
151,6.2772189191622118e-07,-0.018550149701317409,0.40958207567850602
152,5.0527135039564459e-14,-0.0047470526014883946,0.11486830302457728
153,1.4070873668592152e-08,9.965756506354409e-05,0.011242065355859754
154,4.415903383436771e-13,3.0313584714722244e-06,0.00070637409369582807
155,6.3548215474945793e-18,1.3239493633070776e-08,3.3427985390216408e-05
156,7.5028700307594452e-23,1.7402223715945044e-11,-2.2625735352630101e-07
157,7.4580557404902279e-28,-6.0204894966948808e-13,-3.7439400462637665e-07
158,6.4987894952320711e-33,-1.1112314925739925e-14,-7.2370251340755124e-08
159,5.0779009181199244e-38,-1.4223044906750001e-16,-1.0696143688044699e-08
160,3.5508177277234598e-43,-1.5829110213584894e-18,-1.4092585386592993e-09
161,2.1140756805408532e-48,-1.6279393233052379e-20,-1.710290551736612e-10
162,1.8347454128715103e-53,-3.2715923378743278e-22,-4.17332113599176e-11
163,-2.7499427564342994e-09,-0.00079467566650723645,0.0046895516495586986
164,2.6304710294349628e-13,1.7778212969246274e-06,2.3314752257454219e-06
165,-5.499885484302598e-10,-0.00015892913211727928,0.0009229650764064623
166,1.1273447271940835e-13,7.6193047227842128e-07,-1.5737694849049869e-06
167,1.586990909802184e-18,3.3337761930504058e-09,-8.6529063042494738e-06
168,1.8669377202780906e-23,4.4885422139993281e-12,-1.6807916629163445e-06
169,1.8717419574407305e-28,-1.4890026015587884e-13,-2.4742438337400527e-07
170,1.6535472531194957e-33,-2.7478858317680563e-15,-3.2444017374264583e-08
171,1.3130110148889099e-38,-3.5024240730492644e-17,-3.9841679342857001e-09
172,9.3508829908679493e-44,-3.8748347338346947e-19,-4.6840414117239575e-10
173,5.7008677088190931e-49,-3.9552456342304293e-21,-5.2559149640330352e-11
174,5.1971644115679771e-54,-7.890401562293193e-23,-1.205582736895985e-11
175,6.2776888433900804e-07,0.0010757785188079683,-0.011977606217922876
176,-1.716828890973356e-13,-0.00020399040047815143,0.010083107599757741
177,-1.8096602425144082e-07,-0.016234871801379704,-0.01067177713702502
178,2.3317027210210691e-09,-0.023449085619487824,-0.0028407188012449514
179,8.6405323165676852e-12,-0.011721984853958988,0.0093261527735134936
180,1.6708983069115637e-14,0.0054882252022465956,0.010231160234458563
181,2.2924857626023949e-17,0.014370523900575236,-0.00091014512531381337
182,2.4867850001450499e-20,0.013185210368606813,-0.012365573475369119
183,2.2509990136998202e-23,0.0074956159658169817,0.0041196916347873399
184,1.755191092298568e-26,0.0024724002160441639,0.0056557345319706775
185,1.2043350221460671e-29,-0.00030545224505537622,-0.00249188837995978
186,6.4277390911351558e-33,-0.00087252041458193291,-0.011718721563624438
187,1.022808088627837e-07,0.00019533861457449175,0.0010318441318819677
188,5.121836781467217e-07,0.0008920454540247702,0.0039093473226608499
189,1.2223637203606862e-06,0.0021152292131082495,0.0091081453877562835
190,-3.7027327209461259e-10,-0.00053212098251667801,0.0009514265457972144
191,-1.8666395109110925e-09,-0.0025660345371859676,0.0062196686386091007
192,-4.4567985828503242e-09,-0.0061090485610172419,0.015029552240013528
193,-2.9484315648728815e-08,-0.0026798431214817807,-0.0016256733400109961
194,-1.4764643569530556e-07,-0.013237223852743344,-0.0059231934608478115
195,-3.5236900971614701e-07,-0.031563127900523617,-0.013766748945420626
196,3.771635750874417e-10,-0.0038040855819540609,-0.0022802602131403869
197,1.9013754424865064e-09,-0.019173112367750385,-0.012812035706855959
198,4.5397343122047142e-09,-0.045776710777628703,-0.030759088156370653
199,1.3929938155885069e-12,-0.0018241546138063256,0.00097749369730250097
200,7.0441503931160332e-12,-0.0094318942135710789,0.0037501175718791546
201,1.6822004726639035e-11,-0.022555744646880291,0.0087506165468459116
202,2.6837849464660821e-15,0.00089628095813562168,-0.00033055712724878588
203,1.3618191736418038e-14,0.0042813801959624897,-0.00059838848489248873
204,3.2528571402756602e-14,0.010185604725685155,-0.0012877558417288999
205,3.6677102915840285e-18,0.0024175554622391507,-0.0010303152129739895
206,1.8678847494137759e-17,0.012106835113613382,-0.0041069440533359793
207,4.4627028141729783e-17,0.028893680446997173,-0.0096172496704502262
208,3.9623315268842589e-21,0.0020036680374409315,-0.0016898159451913368
209,2.0255862594139941e-20,0.010137401740574653,-0.0097384187443749371
210,4.8406644499952296e-20,0.024209539919271651,-0.023404212169636968
211,3.0273724477038961e-24,0.0013436660672524333,0.0013358845052406565
212,1.5543723885913247e-23,0.0068763637013214383,0.0044377711894076164
