,theta_ell_k_min,theta_ell_k_max
0,0.45986325546127271,5.3477484083523405e-05
1,0.087278408547275144,2.4911024743512059e-07
2,-0.004270588840363557,-5.3474680147721099e-05
3,0.0017831005393557822,-2.5104652473750958e-07
4,0.00014630507069096911,1.4320889619411082e-07
5,5.2004688510870549e-06,2.5435931463775414e-07
6,-6.5261606627046646e-07,-1.3280843575336775e-07
7,-1.5831309527049997e-07,-2.5875083370661142e-07
8,-2.0062677778433564e-08,1.1849451718164056e-07
9,-1.9376780649365861e-09,2.6378711267817361e-07
10,-1.5664176255643303e-10,-1.0018219957636619e-07
11,-1.1046636437440195e-11,-2.6889566541058925e-07
12,-6.9573373294280941e-13,7.7812797491502238e-08
13,-3.9739558698618241e-14,2.7336531317129464e-07
14,-2.0814049371318289e-15,-5.1388649027467884e-08
15,-1.008068477597579e-16,-2.7635047189998905e-07
16,-4.544877942241265e-18,2.1014839107213915e-08
17,-1.9179208366928301e-19,2.7688271353102806e-07
18,-7.6104765108782442e-21,1.3053158607224799e-08
19,-2.8508422850714363e-22,-2.7389281629715289e-07
20,-1.0115712168346699e-23,-5.0357840524230222e-08
21,-3.4102243838953898e-25,2.662467350917638e-07
22,-1.0951832960841093e-26,9.0187128914592533e-08
23,-3.3584604114951501e-28,-2.5279883225100618e-07
24,-9.8553709219004696e-30,-1.3152547335482724e-07
25,-2.7728584314760097e-31,2.3246516392654694e-07
26,-7.493285479216389e-33,1.7301480341438114e-07
27,-1.9480935228562753e-34,-2.0431845108953695e-07
28,-4.8796287188655386e-36,-2.1293325630219472e-07
29,-1.1792339620231451e-37,1.6770441098902752e-07
30,-2.7529743844680534e-39,2.4920114768063403e-07
31,-6.2159423819486534e-41,-1.2237625017711672e-07
32,-1.3589173265377331e-42,-2.7942468443781031e-07
33,-2.8794366850395242e-44,6.8640266725130927e-08
34,-5.9192859032847053e-46,3.0098798727850634e-07
35,-1.1816029399657289e-47,-7.5007558869083336e-09
36,-2.2923668734723719e-49,-3.1120256257885709e-07
37,-4.3256919859562829e-51,-5.9212955735876256e-08
38,-7.9453881445946745e-53,3.0751986255684694e-07
39,-1.4215889097917722e-54,1.2875994829211635e-07
40,-2.4792895686458811e-56,-2.8780647781522476e-07
41,-4.2174954847098796e-58,-1.9746881229917782e-07
42,-7.0019986077677967e-60,2.5067248333451492e-07
43,-1.1352261537639509e-61,2.6081613129074874e-07
44,-1.7983602584788156e-63,-1.9583154730026712e-07
45,-2.78506137205802e-65,-3.1363096591971932e-07
46,-4.2186748546081228e-67,1.2445723954159491e-07
47,-6.2533151468701898e-69,3.5044756902502881e-07
48,-9.0748253420306084e-71,-3.9484975815675253e-08
49,-1.2898885385534015e-72,-3.6601530320267307e-07
50,-1.796537796437463e-74,-5.4204392977090568e-08
51,-2.4528312236451379e-76,3.5595359741757028e-07
52,-3.2840969541761291e-78,1.4979178952989815e-07
53,-4.3136464171257359e-80,-3.1751086184444049e-07
54,-5.5604565202206211e-82,-2.3878962830127205e-07
55,-7.0366327892400655e-84,2.5035140821448271e-07
56,-8.7448733771675051e-86,3.1163134236236841e-07
57,-1.0676202275902506e-87,-1.5725773211707732e-07
58,-1.2808260970866837e-89,-3.5860604866360888e-07
59,-1.5104433045936707e-91,4.4603778692192819e-08
60,-1.7514022413149417e-93,3.711122054853134e-07
61,-1.997361539919822e-95,7.7562715280351802e-08
62,-2.2409638590670844e-97,-3.4313469868221476e-07
63,-2.4741992193989247e-99,-1.9598323364747168e-07
64,-2.6888510161150921e-101,2.7276910530178207e-07
65,-2.8769891582273373e-103,2.9530836485133318e-07
66,-3.0314678626052794e-105,-1.6353782677695065e-07
67,-3.1463835369328553e-107,-3.5990061036235125e-07
68,-3.2174513063247641e-109,2.5184526637042168e-08
69,-3.242266704808536e-111,3.7621811189514568e-07
70,-3.2204308042724559e-113,1.2638047667287752e-07
71,-3.1535310161992777e-115,-3.3551756097279354e-07
72,-3.0449841481155812e-117,-2.70256459157751e-07
73,-2.8997612343175389e-119,2.3644793000849226e-07
74,-2.7240236960384202e-121,3.8298165884424773e-07
75,-2.5247065242776075e-123,-8.6972129674729794e-08
76,-2.3090860230161611e-125,-4.4211665521523031e-07
77,-2.0843674033762597e-127,-9.4999422161263067e-08
78,-1.8573218864674273e-129,4.3058298892782927e-07
79,-1.6339950051244453e-131,2.8280070358357058e-07
80,-1.4194986980783249e-133,-3.4103948394532706e-07
81,-1.2178907384138272e-135,-4.4431801169372457e-07
82,-1.0321370209161344e-137,1.7932032797983063e-07
83,-8.6414595347823904e-140,5.4728541666553821e-07
84,-7.1486003050670649e-142,3.4140176941907059e-08
85,-5.8438766808172344e-144,-5.6589431699123256e-07
86,-4.7215834453328511e-146,-2.6581498084550372e-07
87,-3.7708562467654915e-148,4.8747961359198841e-07
88,-2.9772526322717182e-150,4.739705522116712e-07
89,-2.3241878000160586e-152,-3.1762353763807858e-07
90,-1.7941622361956071e-154,-6.1660498991519448e-07
91,-1.3697493191417558e-156,8.1927487059089557e-08
92,-1.0343370989686526e-158,6.6115473286781493e-07
93,-7.726384761713329e-161,1.7689588603826136e-07
94,-5.709975800892749e-163,-5.9378189508751439e-07
95,-4.1752772919088217e-165,-4.0699904277304123e-07
96,-3.0211888489089207e-167,4.2551902493056333e-07
97,-2.163511879160266e-169,5.5941925394040113e-07
98,-1.5334723480629202e-171,-1.9270633596624397e-07
99,-1.075903486852981e-173,-6.0155712706336421e-07
100,-7.4730160003591405e-176,-4.9782090889632376e-08
