"Rank","Host/device","Operation Type","Operation Name","#Occurrences","Total time (us)","Avg. time (us)","Total self-time (us)","Avg. self-time (us)","Total self-time on Device (%)","Cumulative total-self time on Device (%)","Total self-time on Host (%)","Cumulative total-self time on Host (%)","Normalized FLOP Rate (FLOPs/s)","Model FLOP Rate (GFLOP/s)","Measured Memory BW (GBytes/Sec)","Operational Intensity (FLOPs/Byte)","GPU TensorCore utilization","Bound by","Execution mode"
"1.0","Device","IDLE","IDLE","0.0","17379470.845","0.0","17379470.845","0.0","0.7970838057100084","0.7970838057100084","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","Function"
"2.0","Device","lu","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/vmap(jit(lu_factor))/lu","926.0","1473943.704","1591.7318617710582","1473943.704","1591.7318617710582","0.06760025477557204","0.8646840604855804","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","Function"
"3.0","Device","triangular_solve","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/vmap(jit(lu_solve))/jit(_lu_solve)/triangular_solve","3704.0","1235852.26","333.65341792656585","1235852.26","333.65341792656585","0.05668054174270315","0.9213646022282835","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","Function"
"4.0","Device","gather","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/gather","2122.0","141265.735","66.5719769085768","141265.735","66.5719769085768","0.0064789446511034745","0.927843546879387","0.0","0.0","7.21374101086863","7.21374101086863","0.013667945547852509","491.53838280450356","0.0","Compute","Function"
"5.0","Device","select_n","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/vmap(vmap(jvp(jit(searchsorted))))/while/body/closed_call/jit(_where)/select_n","5093.0","133237.45","26.16089731003338","133237.45","26.16089731003338","0.006110739196622357","0.9339542860760093","0.0","0.0","40.992755715453875","40.992755715453875","13.574214682133288","2.8125","0.0","HBM","Function"
"6.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/vmap(vmap(jvp(jit(searchsorted))))/while/body/add","5093.0","97309.526","19.106523856273316","97309.526","19.106523856273316","0.004462957935122162","0.9384172440111315","0.0","0.0","0.00365415406503984","0.00365415406503984","0.018150379583437442","0.1875","0.0","HBM","Function"
"7.0","Device","div","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/while/body/closed_call/div","6138.0","82229.387","13.396772075594656","82229.387","13.396772075594656","0.003771329594307973","0.9421885736054394","0.0","0.0","3.5041276909920294","3.5041276909920294","0.01668442343024585","195.6","0.0","HBM","Function"
"8.0","Device","triangular_solve","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve","6366.0","80690.591","12.67524206723217","80690.591","12.67524206723217","0.003700754984595721","0.9458893285900352","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","Function"
"9.0","Device","select_n","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(searchsorted)/while/body/closed_call/jit(_where)/select_n","21220.0","61911.37","2.9175951932139492","61911.37","2.9175951932139492","0.0028394737018427587","0.948728802291878","0.0","0.0","0.09027420972916607","0.09027420972916607","0.029893123351589196","2.8125","0.0","HBM","Function"
"10.0","Device","select_n","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(<lambda>)/jit(searchsorted)/vmap()/while/body/closed_call/jit(_where)/select_n","10230.0","51492.202","5.0334508308895405","51492.202","5.0334508308895405","0.0023616139237263704","0.9510904162156043","0.0","0.0","1.1097020088595162","1.1097020088595162","0.3674633002478269","2.8125","0.0","HBM","Function"
"11.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(searchsorted)/while/body/add","21220.0","50762.483","2.3921999528746465","50762.483","2.3921999528746465","0.0023281464377018324","0.9534185626533062","0.0","0.0","0.0036700332408877634","0.0036700332408877634","0.01822925230308256","0.1875","0.0","HBM","Function"
"12.0","Device","div","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/vmap()/div","463.0","50662.033","109.42123758099353","50662.033","109.42123758099353","0.0023235394465570703","0.9557421020998632","0.0","0.0","1673.0718098896664","1673.0718098896664","11.355095684653685","137.22205332086062","0.0","HBM","Function"
"13.0","Device","scatter","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter","1021.0","44984.182","44.05894417238002","44984.182","44.05894417238002","0.0020631331819649344","0.9578052352818281","0.0","0.0","1.3851184845375204","1.3851184845375204","0.04337067047143993","29.74342105263158","0.0","HBM","Function"
"14.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(<lambda>)/jit(searchsorted)/vmap()/while/body/add","10230.0","41964.936","4.102144281524927","41964.936","4.102144281524927","0.0019246599158040671","0.9597298951976322","0.0","0.0","0.0036580539524711775","0.0036580539524711775","0.018169750533854848","0.1875","0.0","HBM","Function"
"15.0","Device","concatenate","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/concatenate","2122.0","35748.143","16.846438737040526","35748.143","16.846438737040526","0.0016395358710074464","0.9613694310686396","0.0","0.0","7.11853715030736","7.11853715030736","0.08508061939416253","77.92202729044834","0.0","HBM","Function"
